iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,total time
0,additional,normal,100000,1000000000,max_range,1000,1,10,1000,10,99896,35,100003,0,0,0,0,0,0,0,0,0.044157,0,0.0714828,0.11564
1,additional,normal,100000,1000000000,max_range,1000,1,10,1000,10,99896,35,100003,0,0,0,0,0,0,0,0,0.0468697,0,0.0714817,0.118351
2,additional,normal,100000,1000000000,max_range,1000,1,10,1000,10,99896,35,100003,0,0,0,0,0,0,0,0,0.0468388,0,0.0717796,0.118618
3,additional,normal,100000,1000000000,max_range,1000,1,10,1000,10,99896,35,100003,0,0,0,0,0,0,0,0,0.0463972,0,0.0731795,0.119577
4,additional,normal,100000,1000000000,max_range,1000,1,10,1000,10,99896,35,100003,0,0,0,0,0,0,0,0,0.0482273,0,0.0725019,0.120729
0,additional,normal,100000,1000000000,max_range,10000,1,95,10000,95,99088,35,100057,0,0,0,0,0,0,0,0,0.0483978,0,0.0741714,0.122569
1,additional,normal,100000,1000000000,max_range,10000,1,95,10000,95,99088,35,100057,0,0,0,0,0,0,0,0,0.0474721,0,0.0705828,0.118055
2,additional,normal,100000,1000000000,max_range,10000,1,95,10000,95,99088,35,100057,0,0,0,0,0,0,0,0,0.047369,0,0.0716313,0.119
3,additional,normal,100000,1000000000,max_range,10000,1,95,10000,95,99088,35,100057,0,0,0,0,0,0,0,0,0.046675,0,0.0724349,0.11911
4,additional,normal,100000,1000000000,max_range,10000,1,95,10000,95,99088,35,100057,0,0,0,0,0,0,0,0,0.0476571,0,0.0717476,0.119405
0,additional,normal,100000,1000000000,max_range,100000,1,941,100000,1035,91085,35,100892,0,0,0,0,0,0,0,0,0.046803,0,0.0688814,0.115684
1,additional,normal,100000,1000000000,max_range,100000,1,941,100000,1035,91085,35,100892,0,0,0,0,0,0,0,0,0.0471849,0,0.0655745,0.112759
2,additional,normal,100000,1000000000,max_range,100000,1,941,100000,1035,91085,35,100892,0,0,0,0,0,0,0,0,0.0470967,0,0.0737309,0.120828
3,additional,normal,100000,1000000000,max_range,100000,1,941,100000,1035,91085,35,100892,0,0,0,0,0,0,0,0,0.0478354,0,0.0676371,0.115472
4,additional,normal,100000,1000000000,max_range,100000,1,941,100000,1035,91085,35,100892,0,0,0,0,0,0,0,0,0.0468829,0,0.0666575,0.11354
0,additional,normal,100000,1000000000,max_range,1000000,1,9410,1000000,20408,32943,35,101591,0,0,0,0,0,0,0,0,0.0383653,0,0.0313994,0.0697646
1,additional,normal,100000,1000000000,max_range,1000000,1,9410,1000000,20408,32943,35,101591,0,0,0,0,0,0,0,0,0.0384264,0,0.0312583,0.0696847
2,additional,normal,100000,1000000000,max_range,1000000,1,9410,1000000,20408,32943,35,101591,0,0,0,0,0,0,0,0,0.0395474,0,0.0342562,0.0738037
3,additional,normal,100000,1000000000,max_range,1000000,1,9410,1000000,20408,32943,35,101591,0,0,0,0,0,0,0,0,0.0365353,0,0.0320508,0.0685861
4,additional,normal,100000,1000000000,max_range,1000000,1,9410,1000000,20408,32943,35,101591,0,0,0,0,0,0,0,0,0.0385005,0,0.0316375,0.070138
0,additional,normal,100000,1000000000,max_range,10000000,1,94100,10000000,5347294,187,17,101749,0,0,0,0,0,0,0,0,0.0128568,0,0.00776867,0.0206255
1,additional,normal,100000,1000000000,max_range,10000000,1,94100,10000000,5347294,187,17,101749,0,0,0,0,0,0,0,0,0.0130723,0,0.00780145,0.0208738
