iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,total time
0,additional,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,102911,0,0,0,0,0,0,0,0,0.0439274,0,0.0344505,0.078378
1,additional,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,102911,0,0,0,0,0,0,0,0,0.0439884,0,0.0352131,0.0792015
2,additional,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,102911,0,0,0,0,0,0,0,0,0.0440666,0,0.0380277,0.0820943
3,additional,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,102911,0,0,0,0,0,0,0,0,0.0444292,0,0.03554,0.0799692
4,additional,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,102911,0,0,0,0,0,0,0,0,0.0445832,0,0.0354456,0.0800287
0,additional,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,102961,0,0,0,0,0,0,0,0,0.0442376,0,0.0350051,0.0792427
1,additional,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,102961,0,0,0,0,0,0,0,0,0.0442471,0,0.0377136,0.0819607
2,additional,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,102961,0,0,0,0,0,0,0,0,0.0444024,0,0.0361488,0.0805513
3,additional,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,102961,0,0,0,0,0,0,0,0,0.0445873,0,0.0360294,0.0806167
4,additional,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,102961,0,0,0,0,0,0,0,0,0.0445413,0,0.0356327,0.080174
0,additional,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,103646,0,0,0,0,0,0,0,0,0.045133,0,0.0372388,0.0823718
1,additional,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,103646,0,0,0,0,0,0,0,0,0.0453317,0,0.0372234,0.082555
2,additional,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,103646,0,0,0,0,0,0,0,0,0.0449807,0,0.0399722,0.0849529
3,additional,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,103646,0,0,0,0,0,0,0,0,0.0444998,0,0.0364346,0.0809344
4,additional,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,103646,0,0,0,0,0,0,0,0,0.045429,0,0.0366932,0.0821221
0,additional,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,199989,0,0,0,0,0,0,0,0,0.0519218,0,0.0808384,0.13276
1,additional,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,199989,0,0,0,0,0,0,0,0,0.0516271,0,0.083179,0.134806
2,additional,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,199989,0,0,0,0,0,0,0,0,0.0512598,0,0.0841206,0.13538
3,additional,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,199989,0,0,0,0,0,0,0,0,0.0512583,0,0.0825006,0.133759
4,additional,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,199989,0,0,0,0,0,0,0,0,0.0519772,0,0.0812692,0.133246
0,additional,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1125138,0,0,0,0,0,0,0,0,0.585485,0,0.746181,1.33167
