iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,total time
0,additional,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,101507,0,0,0,0,0,0,0,0,0.0142416,0,0.00806468,0.0223063
1,additional,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,101507,0,0,0,0,0,0,0,0,0.0142413,0,0.00775687,0.0219981
2,additional,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,101507,0,0,0,0,0,0,0,0,0.0141441,0,0.00776376,0.0219079
3,additional,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,101507,0,0,0,0,0,0,0,0,0.0141442,0,0.00778515,0.0219294
4,additional,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,101507,0,0,0,0,0,0,0,0,0.0149577,0,0.00809892,0.0230566
0,additional,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,114344,0,0,0,0,0,0,0,0,0.0211017,0,0.0138795,0.0349812
1,additional,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,114344,0,0,0,0,0,0,0,0,0.0210871,0,0.0137922,0.0348793
2,additional,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,114344,0,0,0,0,0,0,0,0,0.0210907,0,0.013689,0.0347797
3,additional,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,114344,0,0,0,0,0,0,0,0,0.0217456,0,0.0138925,0.0356381
4,additional,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,114344,0,0,0,0,0,0,0,0,0.0211229,0,0.0136025,0.0347254
0,additional,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,244771,0,0,0,0,0,0,0,0,0.0452815,0,0.0435027,0.0887842
1,additional,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,244771,0,0,0,0,0,0,0,0,0.046917,0,0.0444919,0.0914089
2,additional,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,244771,0,0,0,0,0,0,0,0,0.0448429,0,0.0433234,0.0881663
3,additional,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,244771,0,0,0,0,0,0,0,0,0.0453955,0,0.0440171,0.0894127
4,additional,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,244771,0,0,0,0,0,0,0,0,0.0447418,0,0.0427238,0.0874656
0,additional,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1193256,0,0,0,0,0,0,0,0,0.576198,0,0.276645,0.852844
1,additional,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1193256,0,0,0,0,0,0,0,0,0.583136,0,0.276991,0.860127
2,additional,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1193256,0,0,0,0,0,0,0,0,0.584771,0,0.285569,0.87034
