iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,mapping + tree building time,exec time,post filtering time,total time
0,lazy,normal,10,100000,10000,10000,10000,10000,10000,8176,9,5,20,11,9,4,1,0.000006,0.000008,0.000012,0.000003,1.5077e-05,2.9156e-05,0,4.4233e-05,0.0540498,0.000182869,0.0542769
1,lazy,normal,10,100000,10000,10000,10000,10000,10000,8176,9,5,20,11,9,4,1,0.000001,0.000002,0.000002,0.000001,3.209e-06,6.188e-06,0,9.397e-06,0.0239424,9.3655e-05,0.0240455
2,lazy,normal,10,100000,10000,10000,10000,10000,10000,8176,9,5,20,11,9,4,1,0.000006,0.000009,0.000012,0.000004,1.5079e-05,3.0931e-05,0,4.601e-05,0.0594611,0.000179931,0.0596871
3,lazy,normal,10,100000,10000,10000,10000,10000,10000,8176,9,5,20,11,9,4,1,0.000006,0.000009,0.000015,0.000005,1.4901e-05,3.4221e-05,0,4.9122e-05,0.0603504,0.000189927,0.0605894
4,lazy,normal,10,100000,10000,10000,10000,10000,10000,8176,9,5,20,11,9,4,1,0.000002,0.000002,0.000002,0.000001,3.335e-06,6.571e-06,0,9.906e-06,0.0244732,8.8328e-05,0.0245714
0,eager,normal,10,100000,10000,10000,10000,10000,10000,8176,9,5,18,11,9,4,1,0.000002,0.000004,0.000006,0.000002,5.787e-06,1.3443e-05,0,1.923e-05,0.0261328,9.0208e-05,0.0262422
1,eager,normal,10,100000,10000,10000,10000,10000,10000,8176,9,5,18,11,9,4,1,0.000006,0.000042,0.000014,0.000004,1.3602e-05,6.562e-05,0,7.9222e-05,0.0590415,0.000161704,0.0592824
2,eager,normal,10,100000,10000,10000,10000,10000,10000,8176,9,5,18,11,9,4,1,0.000006,0.000010,0.000015,0.000004,1.4876e-05,3.6155e-05,0,5.1031e-05,0.0600814,0.000198732,0.0603312
3,eager,normal,10,100000,10000,10000,10000,10000,10000,8176,9,5,18,11,9,4,1,0.000006,0.000010,0.000013,0.000004,1.3872e-05,3.3589e-05,0,4.7461e-05,0.0580761,0.000181209,0.0583048
4,eager,normal,10,100000,10000,10000,10000,10000,10000,8176,9,5,18,11,9,4,1,0.000006,0.000009,0.000016,0.000004,1.446e-05,3.5343e-05,0,4.9803e-05,0.0599347,0.000184825,0.0601693
0,additional,normal,10,100000,10000,10000,10000,10000,10000,8176,9,5,18,0,0,0,0,0,0,0,0,1.6063e-05,0,1.5461e-05,3.1524e-05,0.0257643,8.3304e-05,0.0258821
1,additional,normal,10,100000,10000,10000,10000,10000,10000,8176,9,5,18,0,0,0,0,0,0,0,0,1.5376e-05,0,1.6318e-05,3.1694e-05,0.0611477,0.000161988,0.0613443
2,additional,normal,10,100000,10000,10000,10000,10000,10000,8176,9,5,18,0,0,0,0,0,0,0,0,1.4107e-05,0,1.5863e-05,2.997e-05,0.0618948,0.000184345,0.0621121
3,additional,normal,10,100000,10000,10000,10000,10000,10000,8176,9,5,18,0,0,0,0,0,0,0,0,1.6257e-05,0,1.5684e-05,3.1941e-05,0.0624039,0.000181926,0.0626208
4,additional,normal,10,100000,10000,10000,10000,10000,10000,8176,9,5,18,0,0,0,0,0,0,0,0,1.466e-05,0,1.5388e-05,3.0048e-05,0.0591684,0.000176323,0.0593777
0,lazy,normal,100,100000,10000,10000,10000,10000,10000,7644,13,6,236,215,20,8,8,0.000051,0.000017,0.000024,0.000017,9.8913e-05,0.000109647,0,0.00020856,0.0694137,0.00123234,0.0708546
