iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,mapping + tree building time
0,additional,normal,100000,1000000000,1000,1000,1000,1000,1000,954,99673,36,118537,0,0,0,0,0,0,0,0,0.0471124,0,0.0790518,0.126164
1,additional,normal,100000,1000000000,1000,1000,1000,1000,1000,954,99673,36,118537,0,0,0,0,0,0,0,0,0.0485309,0,0.077735,0.126266
2,additional,normal,100000,1000000000,1000,1000,1000,1000,1000,954,99673,36,118537,0,0,0,0,0,0,0,0,0.0470608,0,0.0783348,0.125396
3,additional,normal,100000,1000000000,1000,1000,1000,1000,1000,954,99673,36,118537,0,0,0,0,0,0,0,0,0.0462261,0,0.081555,0.127781
4,additional,normal,100000,1000000000,1000,1000,1000,1000,1000,954,99673,36,118537,0,0,0,0,0,0,0,0,0.046575,0,0.0796846,0.12626
0,additional,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100086,0,0,0,0,0,0,0,0,0.0466026,0,0.0692944,0.115897
1,additional,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100086,0,0,0,0,0,0,0,0,0.0474065,0,0.0699762,0.117383
2,additional,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100086,0,0,0,0,0,0,0,0,0.0471744,0,0.0709196,0.118094
3,additional,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100086,0,0,0,0,0,0,0,0,0.0473656,0,0.0692084,0.116574
4,additional,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100086,0,0,0,0,0,0,0,0,0.0476704,0,0.069829,0.117499
0,additional,normal,100000,1000000000,100000,1000,1000,1000,1000,1055,90376,35,100077,0,0,0,0,0,0,0,0,0.0470023,0,0.0693063,0.116309
1,additional,normal,100000,1000000000,100000,1000,1000,1000,1000,1055,90376,35,100077,0,0,0,0,0,0,0,0,0.0468013,0,0.0691518,0.115953
2,additional,normal,100000,1000000000,100000,1000,1000,1000,1000,1055,90376,35,100077,0,0,0,0,0,0,0,0,0.0468621,0,0.0686295,0.115492
3,additional,normal,100000,1000000000,100000,1000,1000,1000,1000,1055,90376,35,100077,0,0,0,0,0,0,0,0,0.0468192,0,0.0691599,0.115979
4,additional,normal,100000,1000000000,100000,1000,1000,1000,1000,1055,90376,35,100077,0,0,0,0,0,0,0,0,0.046866,0,0.0690966,0.115963
0,additional,normal,100000,1000000000,1000000,1000,1000,1000,1000,1056,90367,35,100076,0,0,0,0,0,0,0,0,0.0470261,0,0.0680177,0.115044
1,additional,normal,100000,1000000000,1000000,1000,1000,1000,1000,1056,90367,35,100076,0,0,0,0,0,0,0,0,0.0482312,0,0.0718218,0.120053
2,additional,normal,100000,1000000000,1000000,1000,1000,1000,1000,1056,90367,35,100076,0,0,0,0,0,0,0,0,0.0468353,0,0.0683206,0.115156
3,additional,normal,100000,1000000000,1000000,1000,1000,1000,1000,1056,90367,35,100076,0,0,0,0,0,0,0,0,0.0469645,0,0.0674753,0.11444
4,additional,normal,100000,1000000000,1000000,1000,1000,1000,1000,1056,90367,35,100076,0,0,0,0,0,0,0,0,0.0463359,0,0.0689877,0.115324
