iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,mapping + tree building time
0,additional,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1125138,0,0,0,0,0,0,0,0,0.597177,0,0.761057,1.35823
1,additional,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1125138,0,0,0,0,0,0,0,0,0.595797,0,0.761337,1.35713
2,additional,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1125138,0,0,0,0,0,0,0,0,0.599817,0,0.762376,1.36219
3,additional,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1125138,0,0,0,0,0,0,0,0,0.596797,0,0.764118,1.36092
4,additional,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1125138,0,0,0,0,0,0,0,0,0.598503,0,0.76979,1.36829
0,additional,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,199989,0,0,0,0,0,0,0,0,0.049501,0,0.0843288,0.13383
1,additional,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,199989,0,0,0,0,0,0,0,0,0.0506437,0,0.0851304,0.135774
2,additional,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,199989,0,0,0,0,0,0,0,0,0.0510186,0,0.085256,0.136275
3,additional,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,199989,0,0,0,0,0,0,0,0,0.0504743,0,0.0859601,0.136434
4,additional,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,199989,0,0,0,0,0,0,0,0,0.0522179,0,0.0860447,0.138263
0,additional,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,103646,0,0,0,0,0,0,0,0,0.0439365,0,0.0374182,0.0813547
1,additional,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,103646,0,0,0,0,0,0,0,0,0.0442638,0,0.0380385,0.0823023
2,additional,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,103646,0,0,0,0,0,0,0,0,0.0442554,0,0.0376346,0.08189
3,additional,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,103646,0,0,0,0,0,0,0,0,0.0443794,0,0.0376738,0.0820531
