iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,mapping + tree building time
0,additional,normal,100000,1000000000,1000,100,100,100,100,100,98964,35,100001,0,0,0,0,0,0,0,0,0.0485757,0,0.0734921,0.122068
1,additional,normal,100000,1000000000,1000,100,100,100,100,100,98964,35,100001,0,0,0,0,0,0,0,0,0.0490778,0,0.0717995,0.120877
2,additional,normal,100000,1000000000,1000,100,100,100,100,100,98964,35,100001,0,0,0,0,0,0,0,0,0.0482626,0,0.0717202,0.119983
3,additional,normal,100000,1000000000,1000,100,100,100,100,100,98964,35,100001,0,0,0,0,0,0,0,0,0.0481843,0,0.0744994,0.122684
4,additional,normal,100000,1000000000,1000,100,100,100,100,100,98964,35,100001,0,0,0,0,0,0,0,0,0.0476362,0,0.0717279,0.119364
0,additional,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100086,0,0,0,0,0,0,0,0,0.0489271,0,0.0677103,0.116637
1,additional,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100086,0,0,0,0,0,0,0,0,0.0471455,0,0.0679185,0.115064
2,additional,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100086,0,0,0,0,0,0,0,0,0.0491502,0,0.0666323,0.115782
3,additional,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100086,0,0,0,0,0,0,0,0,0.0476775,0,0.0656628,0.11334
4,additional,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100086,0,0,0,0,0,0,0,0,0.04735,0,0.0661684,0.113518
0,additional,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,103646,0,0,0,0,0,0,0,0,0.0455087,0,0.0369243,0.082433
1,additional,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,103646,0,0,0,0,0,0,0,0,0.0451617,0,0.0370799,0.0822416
2,additional,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,103646,0,0,0,0,0,0,0,0,0.0450636,0,0.0363273,0.0813909
3,additional,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,103646,0,0,0,0,0,0,0,0,0.0458991,0,0.0398081,0.0857072
4,additional,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,103646,0,0,0,0,0,0,0,0,0.045244,0,0.0376161,0.08286
0,additional,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,114344,0,0,0,0,0,0,0,0,0.0214833,0,0.014203,0.0356863
1,additional,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,114344,0,0,0,0,0,0,0,0,0.0224339,0,0.0138485,0.0362824
2,additional,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,114344,0,0,0,0,0,0,0,0,0.0221922,0,0.0144902,0.0366824
3,additional,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,114344,0,0,0,0,0,0,0,0,0.0222153,0,0.0136252,0.0358405
4,additional,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,114344,0,0,0,0,0,0,0,0,0.0220165,0,0.0135008,0.0355173
0,additional,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116275,0,0,0,0,0,0,0,0,0.0119449,0,0.00823747,0.0201823
