iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,mapping + tree building time,exec time,post filtering time,total time
0,lazy,normal,10,1000000,100000,100000,100000,100000,100000,50016,2,1,20,18,3,1,2,0.000007,0.000004,0.000004,0.000007,1.0857e-05,2.174e-05,0,3.2597e-05,0.0664551,0.00114969,0.0676374
1,lazy,normal,10,1000000,100000,100000,100000,100000,100000,50016,2,1,20,18,3,1,2,0.000007,0.000003,0.000005,0.000008,1.1403e-05,2.2179e-05,0,3.3582e-05,0.0642982,0.00111975,0.0654515
2,lazy,normal,10,1000000,100000,100000,100000,100000,100000,50016,2,1,20,18,3,1,2,0.000008,0.000003,0.000005,0.000007,1.1279e-05,2.3433e-05,0,3.4712e-05,0.0335699,0.000892341,0.034497
3,lazy,normal,10,1000000,100000,100000,100000,100000,100000,50016,2,1,20,18,3,1,2,0.000007,0.000003,0.000005,0.000007,1.0498e-05,2.1241e-05,0,3.1739e-05,0.066211,0.00116853,0.0674112
4,lazy,normal,10,1000000,100000,100000,100000,100000,100000,50016,2,1,20,18,3,1,2,0.000007,0.000003,0.000004,0.000006,1.108e-05,2.0424e-05,0,3.1504e-05,0.063873,0.00111936,0.0650239
0,eager,normal,10,1000000,100000,100000,100000,100000,100000,50016,2,1,20,18,3,1,2,0.000008,0.000004,0.000005,0.000009,1.0847e-05,2.5251e-05,0,3.6098e-05,0.0305314,0.000885602,0.0314531
1,eager,normal,10,1000000,100000,100000,100000,100000,100000,50016,2,1,20,18,3,1,2,0.000008,0.000004,0.000005,0.000010,9.835e-06,2.7041e-05,0,3.6876e-05,0.0661698,0.00112125,0.0673279
2,eager,normal,10,1000000,100000,100000,100000,100000,100000,50016,2,1,20,18,3,1,2,0.000008,0.000004,0.000004,0.000009,1.0329e-05,2.5095e-05,0,3.5424e-05,0.0646031,0.00111433,0.0657528
3,eager,normal,10,1000000,100000,100000,100000,100000,100000,50016,2,1,20,18,3,1,2,0.000008,0.000005,0.000004,0.000009,1.0111e-05,2.5633e-05,0,3.5744e-05,0.0659754,0.00112465,0.0671358
4,eager,normal,10,1000000,100000,100000,100000,100000,100000,50016,2,1,20,18,3,1,2,0.000008,0.000005,0.000004,0.000009,1.0521e-05,2.5451e-05,0,3.5972e-05,0.0664514,0.00117772,0.0676651
