iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,mapping + tree building time,exec time,post filtering time,total time
0,additional,normal,10,100000000,100,100,100,100,100,100,10,9,10,0,0,0,0,0,0,0,0,1.2653e-05,0,1.461e-05,2.7263e-05,0.00507004,4.98e-06,0.00510551
1,additional,normal,10,100000000,100,100,100,100,100,100,10,9,10,0,0,0,0,0,0,0,0,1.2524e-05,0,1.4518e-05,2.7042e-05,0.00513848,5.052e-06,0.00517365
2,additional,normal,10,100000000,100,100,100,100,100,100,10,9,10,0,0,0,0,0,0,0,0,1.302e-05,0,1.4707e-05,2.7727e-05,0.00325376,3.077e-06,0.0032875
0,additional,normal,20,100000000,100,100,100,100,100,100,20,19,20,0,0,0,0,0,0,0,0,2.6475e-05,0,2.5057e-05,5.1532e-05,0.00585979,5.509e-06,0.00592244
1,additional,normal,20,100000000,100,100,100,100,100,100,20,19,20,0,0,0,0,0,0,0,0,6.52e-06,0,6.108e-06,1.2628e-05,0.00247174,2.297e-06,0.00248801
2,additional,normal,20,100000000,100,100,100,100,100,100,20,19,20,0,0,0,0,0,0,0,0,2.479e-05,0,2.4434e-05,4.9224e-05,0.0047411,4.298e-06,0.0048002
0,additional,normal,30,100000000,100,100,100,100,100,100,30,29,30,0,0,0,0,0,0,0,0,4.1893e-05,0,3.4108e-05,7.6001e-05,0.0154126,1.3207e-05,0.0155099
1,additional,normal,30,100000000,100,100,100,100,100,100,30,29,30,0,0,0,0,0,0,0,0,4.6261e-05,0,3.6104e-05,8.2365e-05,0.00553889,4.739e-06,0.00563413
2,additional,normal,30,100000000,100,100,100,100,100,100,30,29,30,0,0,0,0,0,0,0,0,4.3523e-05,0,3.3071e-05,7.6594e-05,0.00711659,6.33e-06,0.00720759
0,additional,normal,40,100000000,100,100,100,100,100,100,40,39,40,0,0,0,0,0,0,0,0,6.6926e-05,0,4.4762e-05,0.000111688,0.00646554,8.009e-06,0.00659581
1,additional,normal,40,100000000,100,100,100,100,100,100,40,39,40,0,0,0,0,0,0,0,0,1.5035e-05,0,8.67e-06,2.3705e-05,0.00497434,4.906e-06,0.00500536
2,additional,normal,40,100000000,100,100,100,100,100,100,40,39,40,0,0,0,0,0,0,0,0,6.5465e-05,0,4.1961e-05,0.000107426,0.0205015,1.8059e-05,0.0206377
0,additional,normal,50,100000000,100,100,100,100,100,100,50,49,50,0,0,0,0,0,0,0,0,9.2708e-05,0,4.8163e-05,0.000140871,0.0253976,2.3234e-05,0.0255749
1,additional,normal,50,100000000,100,100,100,100,100,100,50,49,50,0,0,0,0,0,0,0,0,9.167e-05,0,4.76e-05,0.00013927,0.0258925,2.3535e-05,0.0260685
2,additional,normal,50,100000000,100,100,100,100,100,100,50,49,50,0,0,0,0,0,0,0,0,9.1235e-05,0,4.8379e-05,0.000139614,0.025713,2.3738e-05,0.0258894
0,additional,normal,60,100000000,100,100,100,100,100,100,60,59,60,0,0,0,0,0,0,0,0,0.000118301,0,5.7113e-05,0.000175414,0.0102244,9.073e-06,0.0104246
1,additional,normal,60,100000000,100,100,100,100,100,100,60,59,60,0,0,0,0,0,0,0,0,0.000119307,0,5.7263e-05,0.00017657,0.00837669,7.482e-06,0.00857645
2,additional,normal,60,100000000,100,100,100,100,100,100,60,59,60,0,0,0,0,0,0,0,0,0.000119826,0,5.6629e-05,0.000176455,0.00852766,7.696e-06,0.00872751
0,additional,normal,70,100000000,100,100,100,100,100,100,70,69,70,0,0,0,0,0,0,0,0,0.000148427,0,6.5934e-05,0.000214361,0.00931862,8.039e-06,0.0095591
1,additional,normal,70,100000000,100,100,100,100,100,100,70,69,70,0,0,0,0,0,0,0,0,0.000153439,0,6.7545e-05,0.000220984,0.0343195,3.1905e-05,0.0345907
2,additional,normal,70,100000000,100,100,100,100,100,100,70,69,70,0,0,0,0,0,0,0,0,0.000149897,0,6.7576e-05,0.000217473,0.00973204,8.519e-06,0.0099762
0,additional,normal,80,100000000,100,100,100,100,100,100,80,79,80,0,0,0,0,0,0,0,0,0.00018471,0,8.2153e-05,0.000266863,0.010404,9.201e-06,0.0107008
1,additional,normal,80,100000000,100,100,100,100,100,100,80,79,80,0,0,0,0,0,0,0,0,0.000183974,0,7.7863e-05,0.000261837,0.037862,3.3316e-05,0.038178
2,additional,normal,80,100000000,100,100,100,100,100,100,80,79,80,0,0,0,0,0,0,0,0,0.000182548,0,8.1637e-05,0.000264185,0.0373254,3.3857e-05,0.0376441
0,additional,normal,90,100000000,100,100,100,100,100,100,90,89,90,0,0,0,0,0,0,0,0,0.0002192,0,8.6926e-05,0.000306126,0.0384695,3.4377e-05,0.0388334
1,additional,normal,90,100000000,100,100,100,100,100,100,90,89,90,0,0,0,0,0,0,0,0,6.0172e-05,0,2.348e-05,8.3652e-05,0.0117226,1.0784e-05,0.0118233
2,additional,normal,90,100000000,100,100,100,100,100,100,90,89,90,0,0,0,0,0,0,0,0,0.000224078,0,8.4016e-05,0.000308094,0.0390215,3.6623e-05,0.0393895
0,additional,normal,100,100000000,100,100,100,100,100,100,100,99,100,0,0,0,0,0,0,0,0,0.00026425,0,9.0756e-05,0.000355006,0.0426994,3.9009e-05,0.0431193
1,additional,normal,100,100000000,100,100,100,100,100,100,100,99,100,0,0,0,0,0,0,0,0,0.000266142,0,9.0979e-05,0.000357121,0.0122697,1.067e-05,0.0126633
2,additional,normal,100,100000000,100,100,100,100,100,100,100,99,100,0,0,0,0,0,0,0,0,0.000265691,0,9.0356e-05,0.000356047,0.0122432,1.1014e-05,0.0126361
0,additional,normal,110,100000000,100,100,100,100,100,100,110,109,110,0,0,0,0,0,0,0,0,0.000309213,0,9.9722e-05,0.000408935,0.0133858,1.2489e-05,0.0138357
1,additional,normal,110,100000000,100,100,100,100,100,100,110,109,110,0,0,0,0,0,0,0,0,0.000309153,0,9.5932e-05,0.000405085,0.0136459,1.2175e-05,0.0140917
2,additional,normal,110,100000000,100,100,100,100,100,100,110,109,110,0,0,0,0,0,0,0,0,0.000309315,0,0.000101012,0.000410327,0.0149928,1.3625e-05,0.0154451
0,additional,normal,120,100000000,100,100,100,100,100,100,120,119,120,0,0,0,0,0,0,0,0,0.000385167,0,0.000107154,0.000492321,0.0145497,1.3126e-05,0.015086
1,additional,normal,120,100000000,100,100,100,100,100,100,120,119,120,0,0,0,0,0,0,0,0,7.3498e-05,0,2.261e-05,9.6108e-05,0.0127281,1.1386e-05,0.0128419
2,additional,normal,120,100000000,100,100,100,100,100,100,120,119,120,0,0,0,0,0,0,0,0,0.000359297,0,0.000159486,0.000518783,0.0459903,4.1625e-05,0.0465816
0,additional,normal,130,100000000,100,100,100,100,100,100,130,129,130,0,0,0,0,0,0,0,0,9.1599e-05,0,2.7053e-05,0.000118652,0.0169982,1.614e-05,0.0171404
1,additional,normal,130,100000000,100,100,100,100,100,100,130,129,130,0,0,0,0,0,0,0,0,9.8677e-05,0,2.8608e-05,0.000127285,0.0143668,1.2939e-05,0.0145151
2,additional,normal,130,100000000,100,100,100,100,100,100,130,129,130,0,0,0,0,0,0,0,0,0.000407773,0,0.000116599,0.000524372,0.0158944,1.424e-05,0.016467
0,additional,normal,140,100000000,100,100,100,100,100,100,140,139,140,0,0,0,0,0,0,0,0,0.00046735,0,0.00012523,0.00059258,0.0503381,4.5527e-05,0.0510124
1,additional,normal,140,100000000,100,100,100,100,100,100,140,139,140,0,0,0,0,0,0,0,0,0.000102478,0,2.5934e-05,0.000128412,0.0157582,1.5511e-05,0.0159096
2,additional,normal,140,100000000,100,100,100,100,100,100,140,139,140,0,0,0,0,0,0,0,0,0.000458497,0,0.000125891,0.000584388,0.0479718,4.2588e-05,0.0486348
0,additional,normal,150,100000000,100,100,100,100,100,100,150,149,150,0,0,0,0,0,0,0,0,0.000520317,0,0.000133655,0.000653972,0.0497501,4.5456e-05,0.0504879
1,additional,normal,150,100000000,100,100,100,100,100,100,150,149,150,0,0,0,0,0,0,0,0,0.000554893,0,0.000136669,0.000691562,0.0502603,4.4268e-05,0.0510347
