iter,distribution,num queries,strategy,domain,leaf size,range size,num leafs,avg,min,max,tree time,update time,additional time,results separation,query execution,total time
0,normal,10,lazy,1000000,100000,100000,8,75876,69762,100000,2.4622e-05,1.8064e-05,0,0.0192283,0.248828,0.268081
1,normal,10,lazy,1000000,100000,100000,8,75876,69762,100000,9.012e-06,6.275e-06,0,0.019423,0.22364,0.243072
2,normal,10,lazy,1000000,100000,100000,8,75876,69762,100000,8.216e-06,5.953e-06,0,0.0193376,0.223889,0.243235
3,normal,10,lazy,1000000,100000,100000,8,75876,69762,100000,1.9302e-05,1.3841e-05,0,0.0193276,0.247265,0.266612
4,normal,10,lazy,1000000,100000,100000,8,75876,69762,100000,8.597e-06,6.115e-06,0,0.0193233,0.22321,0.242542
0,normal,100,lazy,1000000,100000,100000,15,64961,28305,96372,4.3498e-05,2.2504e-05,0,0.187291,0.359504,0.546838
1,normal,100,lazy,1000000,100000,100000,15,64961,28305,96372,0.000118098,6.5616e-05,0,0.187694,0.360048,0.54786
2,normal,100,lazy,1000000,100000,100000,15,64961,28305,96372,0.000122006,6.5419e-05,0,0.189219,0.362414,0.551755
3,normal,100,lazy,1000000,100000,100000,15,64961,28305,96372,0.0001136,6.1153e-05,0,0.188636,0.364591,0.55334
4,normal,100,lazy,1000000,100000,100000,15,64961,28305,96372,4.1838e-05,2.2538e-05,0,0.18683,0.357039,0.543911
0,normal,10,eager,1000000,100000,100000,8,75876,69762,100000,1.1853e-05,8.56e-06,0,0.0190481,0.224746,0.243806
1,normal,10,eager,1000000,100000,100000,8,75876,69762,100000,1.6589e-05,1.1957e-05,0,0.019463,0.227044,0.246524
2,normal,10,eager,1000000,100000,100000,8,75876,69762,100000,2.1307e-05,1.5514e-05,0,0.018932,0.226021,0.244975
3,normal,10,eager,1000000,100000,100000,8,75876,69762,100000,9.36e-06,6.606e-06,0,0.0193503,0.223813,0.243172
4,normal,10,eager,1000000,100000,100000,8,75876,69762,100000,1.1558e-05,8.462e-06,0,0.019187,0.224621,0.243819
0,normal,100,eager,1000000,100000,100000,15,64961,28305,96372,4.2879e-05,2.3241e-05,0,0.190814,0.359587,0.550444
1,normal,100,eager,1000000,100000,100000,15,64961,28305,96372,4.3322e-05,2.3218e-05,0,0.195618,0.35924,0.554902
2,normal,100,eager,1000000,100000,100000,15,64961,28305,96372,4.3499e-05,2.3562e-05,0,0.192565,0.358986,0.551594
3,normal,100,eager,1000000,100000,100000,15,64961,28305,96372,9.2125e-05,4.9789e-05,0,0.193302,0.365196,0.55859
4,normal,100,eager,1000000,100000,100000,15,64961,28305,96372,9.3568e-05,5.1574e-05,0,0.190984,0.362133,0.553211
0,normal,10,additional,1000000,100000,100000,8,75876,69762,100000,6.759e-06,2.62e-06,9.011e-06,0.0167204,0.233206,0.249933
1,normal,10,additional,1000000,100000,100000,8,75876,69762,100000,6.352e-06,2.469e-06,8.328e-06,0.0168143,0.229794,0.246614
2,normal,10,additional,1000000,100000,100000,8,75876,69762,100000,3.613e-06,1.6e-06,4.086e-06,0.0168225,0.232144,0.24897
3,normal,10,additional,1000000,100000,100000,8,75876,69762,100000,3.223e-06,1.227e-06,4.244e-06,0.0166574,0.227087,0.243747
4,normal,10,additional,1000000,100000,100000,8,75876,69762,100000,1.0153e-05,3.86e-06,1.356e-05,0.0177134,0.238233,0.255957
0,normal,100,additional,1000000,100000,100000,15,64961,28305,96372,7.4107e-05,2.3912e-05,3.6288e-05,0.128538,0.365694,0.494307
1,normal,100,additional,1000000,100000,100000,15,64961,28305,96372,2.836e-05,9.186e-06,1.4023e-05,0.1294,0.363421,0.492849
2,normal,100,additional,1000000,100000,100000,15,64961,28305,96372,2.7787e-05,8.909e-06,1.4435e-05,0.127899,0.362881,0.490808
3,normal,100,additional,1000000,100000,100000,15,64961,28305,96372,7.6305e-05,2.4412e-05,3.7406e-05,0.128766,0.396813,0.525656
4,normal,100,additional,1000000,100000,100000,15,64961,28305,96372,7.3405e-05,2.4121e-05,3.7376e-05,0.12788,0.366653,0.494606
