iter,strategy,num queries,domain size,leaf size,range size,distribution,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,total time
0,additional,10,1000000,100000,100000,normal,75876,8,4,20,0,0,0,0,0,0,0,0,2.699e-06,0,5.72e-06,8.419e-06
1,additional,10,1000000,100000,100000,normal,75876,8,4,20,0,0,0,0,0,0,0,0,2.758e-06,0,4.891e-06,7.649e-06
2,additional,10,1000000,100000,100000,normal,75876,8,4,20,0,0,0,0,0,0,0,0,2.65e-06,0,4.679e-06,7.329e-06
3,additional,10,1000000,100000,100000,normal,75876,8,4,20,0,0,0,0,0,0,0,0,3.051e-06,0,4.818e-06,7.869e-06
4,additional,10,1000000,100000,100000,normal,75876,8,4,20,0,0,0,0,0,0,0,0,2.616e-06,0,5.28e-06,7.896e-06
0,additional,100,1000000,100000,100000,normal,64961,15,6,259,0,0,0,0,0,0,0,0,2.2564e-05,0,2.2134e-05,4.4698e-05
1,additional,100,1000000,100000,100000,normal,64961,15,6,259,0,0,0,0,0,0,0,0,2.2749e-05,0,2.1154e-05,4.3903e-05
2,additional,100,1000000,100000,100000,normal,64961,15,6,259,0,0,0,0,0,0,0,0,2.3302e-05,0,2.4389e-05,4.7691e-05
3,additional,100,1000000,100000,100000,normal,64961,15,6,259,0,0,0,0,0,0,0,0,2.2748e-05,0,2.2131e-05,4.4879e-05
4,additional,100,1000000,100000,100000,normal,64961,15,6,259,0,0,0,0,0,0,0,0,2.2915e-05,0,2.1333e-05,4.4248e-05
0,additional,1000,1000000,100000,100000,normal,62411,16,6,2587,0,0,0,0,0,0,0,0,0.000172799,0,0.000125444,0.000298243
1,additional,1000,1000000,100000,100000,normal,62411,16,6,2587,0,0,0,0,0,0,0,0,0.000173949,0,0.000121049,0.000294998
2,additional,1000,1000000,100000,100000,normal,62411,16,6,2587,0,0,0,0,0,0,0,0,0.000172808,0,0.000120554,0.000293362
3,additional,1000,1000000,100000,100000,normal,62411,16,6,2587,0,0,0,0,0,0,0,0,0.000173719,0,0.000119409,0.000293128
4,additional,1000,1000000,100000,100000,normal,62411,16,6,2587,0,0,0,0,0,0,0,0,0.000173138,0,0.000119612,0.00029275
0,additional,10000,1000000,100000,100000,normal,62497,16,6,25708,0,0,0,0,0,0,0,0,0.00167521,0,0.000949118,0.00262433
1,additional,10000,1000000,100000,100000,normal,62497,16,6,25708,0,0,0,0,0,0,0,0,0.00174738,0,0.00103022,0.0027776
2,additional,10000,1000000,100000,100000,normal,62497,16,6,25708,0,0,0,0,0,0,0,0,0.0018401,0,0.00102894,0.00286905
3,additional,10000,1000000,100000,100000,normal,62497,16,6,25708,0,0,0,0,0,0,0,0,0.00187226,0,0.00108251,0.00295476
4,additional,10000,1000000,100000,100000,normal,62497,16,6,25708,0,0,0,0,0,0,0,0,0.00183293,0,0.00101883,0.00285176
0,additional,100000,1000000,100000,100000,normal,62498,16,6,257594,0,0,0,0,0,0,0,0,0.0165149,0,0.0100783,0.0265932
1,additional,100000,1000000,100000,100000,normal,62498,16,6,257594,0,0,0,0,0,0,0,0,0.0168673,0,0.00994444,0.0268117
2,additional,100000,1000000,100000,100000,normal,62498,16,6,257594,0,0,0,0,0,0,0,0,0.0170112,0,0.00997966,0.0269909
3,additional,100000,1000000,100000,100000,normal,62498,16,6,257594,0,0,0,0,0,0,0,0,0.0163067,0,0.0108814,0.0271881
4,additional,100000,1000000,100000,100000,normal,62498,16,6,257594,0,0,0,0,0,0,0,0,0.0159718,0,0.0102042,0.026176
0,additional,1000000,1000000,100000,100000,normal,62499,16,6,2577938,0,0,0,0,0,0,0,0,0.158885,0,0.0952135,0.254099
1,additional,1000000,1000000,100000,100000,normal,62499,16,6,2577938,0,0,0,0,0,0,0,0,0.158876,0,0.0949407,0.253817
2,additional,1000000,1000000,100000,100000,normal,62499,16,6,2577938,0,0,0,0,0,0,0,0,0.161958,0,0.0946797,0.256638
3,additional,1000000,1000000,100000,100000,normal,62499,16,6,2577938,0,0,0,0,0,0,0,0,0.159784,0,0.0950021,0.254786
4,additional,1000000,1000000,100000,100000,normal,62499,16,6,2577938,0,0,0,0,0,0,0,0,0.159345,0,0.0948779,0.254223
0,lazy,10,1000000,100000,100000,normal,75876,8,4,21,12,7,4,0,0.000002,0.000001,0.000002,0.000000,3.729e-06,5.541e-06,0,9.27e-06
1,lazy,10,1000000,100000,100000,normal,75876,8,4,21,12,7,4,0,0.000002,0.000001,0.000002,0.000000,3.781e-06,5.241e-06,0,9.022e-06
2,lazy,10,1000000,100000,100000,normal,75876,8,4,21,12,7,4,0,0.000002,0.000001,0.000002,0.000000,3.859e-06,5.198e-06,0,9.057e-06
3,lazy,10,1000000,100000,100000,normal,75876,8,4,21,12,7,4,0,0.000002,0.000001,0.000004,0.000000,3.934e-06,6.526e-06,0,1.046e-05
4,lazy,10,1000000,100000,100000,normal,75876,8,4,21,12,7,4,0,0.000002,0.000001,0.000004,0.000000,3.767e-06,6.951e-06,0,1.0718e-05
0,lazy,100,1000000,100000,100000,normal,64961,15,6,282,231,21,11,7,0.000011,0.000004,0.000009,0.000004,2.4306e-05,2.7565e-05,0,5.1871e-05
1,lazy,100,1000000,100000,100000,normal,64961,15,6,282,231,21,11,7,0.000012,0.000004,0.000009,0.000004,2.4545e-05,2.7575e-05,0,5.212e-05
2,lazy,100,1000000,100000,100000,normal,64961,15,6,282,231,21,11,7,0.000011,0.000004,0.000009,0.000004,2.4871e-05,2.7304e-05,0,5.2175e-05
3,lazy,100,1000000,100000,100000,normal,64961,15,6,282,231,21,11,7,0.000013,0.000004,0.000009,0.000004,2.4597e-05,2.9176e-05,0,5.3773e-05
