iter,distribution,num queries,strategy,domain,leaf size,range size,num leafs,avg,min,max,tree building,query indexing,post filtering,db execution,total time
0,normal,10,lazy,1000000,1000000,100000,1,870061,870061,870061,2.429e-06,8.316e-06,0.0205545,0.316068,0.336634
1,normal,10,lazy,1000000,1000000,100000,1,870061,870061,870061,5.692e-06,1.7554e-05,0.0205757,0.313468,0.334067
2,normal,10,lazy,1000000,1000000,100000,1,870061,870061,870061,5.614e-06,1.8771e-05,0.0206235,0.315263,0.335911
3,normal,10,lazy,1000000,1000000,100000,1,870061,870061,870061,5.712e-06,1.7908e-05,0.0207832,0.370093,0.3909
4,normal,10,lazy,1000000,1000000,100000,1,870061,870061,870061,5.865e-06,1.8778e-05,0.0205686,0.349246,0.369839
0,normal,10,eager,1000000,1000000,100000,1,870061,870061,870061,5.555e-06,2.1259e-05,0.0209463,0.318754,0.339727
1,normal,10,eager,1000000,1000000,100000,1,870061,870061,870061,5.153e-06,2.0503e-05,0.0205242,0.352307,0.372856
2,normal,10,eager,1000000,1000000,100000,1,870061,870061,870061,5.769e-06,2.1609e-05,0.020599,0.317439,0.338065
3,normal,10,eager,1000000,1000000,100000,1,870061,870061,870061,6.3e-06,2.0951e-05,0.0209672,0.317453,0.338447
4,normal,10,eager,1000000,1000000,100000,1,870061,870061,870061,5.527e-06,2.1578e-05,0.0206297,0.317613,0.33827
0,normal,10,additional,1000000,1000000,100000,1,870061,870061,870061,4.994e-06,6.718e-06,0.0209336,0.352052,0.372998
1,normal,10,additional,1000000,1000000,100000,1,870061,870061,870061,5.386e-06,6.36e-06,0.0206401,0.315904,0.336556
2,normal,10,additional,1000000,1000000,100000,1,870061,870061,870061,2.249e-06,2.958e-06,0.0206213,0.317085,0.337711
3,normal,10,additional,1000000,1000000,100000,1,870061,870061,870061,5.199e-06,6.665e-06,0.0205635,0.315765,0.33634
4,normal,10,additional,1000000,1000000,100000,1,870061,870061,870061,1.847e-06,2.475e-06,0.0208989,0.339648,0.360551
0,normal,100,lazy,1000000,1000000,100000,1,974424,974424,974424,2.7589e-05,5.7251e-05,0.207387,0.350784,0.558255
1,normal,100,lazy,1000000,1000000,100000,1,974424,974424,974424,2.7324e-05,5.7529e-05,0.206909,0.350601,0.557595
2,normal,100,lazy,1000000,1000000,100000,1,974424,974424,974424,2.7748e-05,5.5619e-05,0.207127,0.387429,0.594639
3,normal,100,lazy,1000000,1000000,100000,1,974424,974424,974424,2.6995e-05,5.6584e-05,0.207536,0.389286,0.596906
4,normal,100,lazy,1000000,1000000,100000,1,974424,974424,974424,2.7443e-05,5.7671e-05,0.209243,0.351433,0.56076
0,normal,100,eager,1000000,1000000,100000,1,974424,974424,974424,2.7253e-05,7.5823e-05,0.207704,0.355906,0.563713
1,normal,100,eager,1000000,1000000,100000,1,974424,974424,974424,2.8416e-05,7.5254e-05,0.207684,0.392379,0.600166
2,normal,100,eager,1000000,1000000,100000,1,974424,974424,974424,2.7152e-05,7.9512e-05,0.206718,0.354179,0.561004
3,normal,100,eager,1000000,1000000,100000,1,974424,974424,974424,2.7172e-05,7.4319e-05,0.206214,0.35588,0.562196
4,normal,100,eager,1000000,1000000,100000,1,974424,974424,974424,2.7444e-05,7.5653e-05,0.206474,0.354455,0.561032
0,normal,100,additional,1000000,1000000,100000,1,974424,974424,974424,2.8261e-05,2.1362e-05,0.23555,0.353645,0.589245
1,normal,100,additional,1000000,1000000,100000,1,974424,974424,974424,2.9566e-05,2.7573e-05,0.208274,0.389749,0.59808
2,normal,100,additional,1000000,1000000,100000,1,974424,974424,974424,2.8896e-05,2.2364e-05,0.207587,0.389404,0.597043
3,normal,100,additional,1000000,1000000,100000,1,974424,974424,974424,2.7429e-05,2.111e-05,0.205871,0.353547,0.559467
4,normal,100,additional,1000000,1000000,100000,1,974424,974424,974424,2.9553e-05,2.1702e-05,0.20828,0.355708,0.564039
0,normal,1000,lazy,1000000,1000000,100000,1,998590,998590,998590,0.00021609,0.000210718,2.06614,0.382739,2.4493
1,normal,1000,lazy,1000000,1000000,100000,1,998590,998590,998590,0.000216788,0.000207639,2.07918,0.373331,2.45293
2,normal,1000,lazy,1000000,1000000,100000,1,998590,998590,998590,0.000216368,0.000207574,2.08075,0.396466,2.47764
3,normal,1000,lazy,1000000,1000000,100000,1,998590,998590,998590,0.00021632,0.000211153,2.06985,0.397333,2.46761
4,normal,1000,lazy,1000000,1000000,100000,1,998590,998590,998590,0.000216398,0.00021096,2.06323,0.360704,2.42436
0,normal,1000,eager,1000000,1000000,100000,1,998590,998590,998590,0.000215456,0.000324422,2.06987,0.363669,2.43408
1,normal,1000,eager,1000000,1000000,100000,1,998590,998590,998590,0.000216655,0.000340929,2.06398,0.362747,2.42729
2,normal,1000,eager,1000000,1000000,100000,1,998590,998590,998590,0.000216133,0.000339169,2.07514,0.364058,2.43975
3,normal,1000,eager,1000000,1000000,100000,1,998590,998590,998590,0.000214878,0.000327681,2.06117,0.363562,2.42527
4,normal,1000,eager,1000000,1000000,100000,1,998590,998590,998590,0.000216166,0.00033892,2.08384,0.363227,2.44763
0,normal,1000,additional,1000000,1000000,100000,1,998590,998590,998590,0.000217857,0.000155616,2.06783,0.361429,2.42964
1,normal,1000,additional,1000000,1000000,100000,1,998590,998590,998590,0.000218409,0.000160845,2.06861,0.360309,2.4293
2,normal,1000,additional,1000000,1000000,100000,1,998590,998590,998590,0.000217393,0.00015497,2.07167,0.361957,2.434
3,normal,1000,additional,1000000,1000000,100000,1,998590,998590,998590,0.000217019,0.000155796,2.07242,0.359236,2.43203
4,normal,1000,additional,1000000,1000000,100000,1,998590,998590,998590,0.000217764,0.000154447,2.0679,0.362402,2.43068
0,normal,10000,lazy,1000000,1000000,100000,1,999962,999962,999962,0.00176882,0.00145654,20.5753,0.358672,20.9372
1,normal,10000,lazy,1000000,1000000,100000,1,999962,999962,999962,0.00133929,0.00147695,20.6303,0.396652,21.0297
2,normal,10000,lazy,1000000,1000000,100000,1,999962,999962,999962,0.0014596,0.00119254,20.7505,0.360282,21.1134
3,normal,10000,lazy,1000000,1000000,100000,1,999962,999962,999962,0.00178985,0.00146655,20.7294,0.373813,21.1065
4,normal,10000,lazy,1000000,1000000,100000,1,999962,999962,999962,0.00136149,0.00118791,20.6301,0.358037,20.9907
0,normal,10000,eager,1000000,1000000,100000,1,999962,999962,999962,0.00113456,0.00221047,20.5878,0.361356,20.9525
1,normal,10000,eager,1000000,1000000,100000,1,999962,999962,999962,0.00112814,0.00221843,20.6365,0.361593,21.0014
2,normal,10000,eager,1000000,1000000,100000,1,999962,999962,999962,0.0020624,0.0050566,20.6481,0.376085,21.0313
3,normal,10000,eager,1000000,1000000,100000,1,999962,999962,999962,0.00206403,0.00513508,20.6206,0.375982,21.0037
4,normal,10000,eager,1000000,1000000,100000,1,999962,999962,999962,0.00112416,0.0021833,20.6721,0.361194,21.0366
0,normal,10000,additional,1000000,1000000,100000,1,999962,999962,999962,0.00175406,0.000492786,20.6239,0.358859,20.985
1,normal,10000,additional,1000000,1000000,100000,1,999962,999962,999962,0.00206605,0.00223224,20.6305,0.394628,21.0294
2,normal,10000,additional,1000000,1000000,100000,1,999962,999962,999962,0.00165047,0.000464214,20.6715,0.359823,21.0334
3,normal,10000,additional,1000000,1000000,100000,1,999962,999962,999962,0.00206193,0.00223908,20.6583,0.396059,21.0587
4,normal,10000,additional,1000000,1000000,100000,1,999962,999962,999962,0.00209448,0.00221924,20.6957,0.395341,21.0954
0,normal,100000,lazy,1000000,1000000,100000,1,999981,999981,999981,0.0131501,0.0109535,206.712,0.357656,207.094
1,normal,100000,lazy,1000000,1000000,100000,1,999981,999981,999981,0.0165453,0.013391,206.061,0.366174,206.457
2,normal,100000,lazy,1000000,1000000,100000,1,999981,999981,999981,0.0199166,0.0155374,206.842,0.370966,207.249
3,normal,100000,lazy,1000000,1000000,100000,1,999981,999981,999981,0.0193285,0.0152559,207.095,0.369901,207.5
4,normal,100000,lazy,1000000,1000000,100000,1,999981,999981,999981,0.00571812,0.00439678,206.896,0.358116,207.264
0,normal,100000,eager,1000000,1000000,100000,1,999981,999981,999981,0.0161312,0.0244591,205.666,0.366118,206.073
1,normal,100000,eager,1000000,1000000,100000,1,999981,999981,999981,0.0159622,0.0241175,206.159,0.367571,206.566
2,normal,100000,eager,1000000,1000000,100000,1,999981,999981,999981,0.015918,0.0241962,206.301,0.367265,206.708
3,normal,100000,eager,1000000,1000000,100000,1,999981,999981,999981,0.0170448,0.0253237,206.66,0.370037,207.072
4,normal,100000,eager,1000000,1000000,100000,1,999981,999981,999981,0.00476601,0.00691196,206.515,0.361953,206.889
0,normal,100000,additional,1000000,1000000,100000,1,999981,999981,999981,0.0205443,0.0127132,206.584,0.366229,206.983
1,normal,100000,additional,1000000,1000000,100000,1,999981,999981,999981,0.0204618,0.0118089,205.962,0.366025,206.36
2,normal,100000,additional,1000000,1000000,100000,1,999981,999981,999981,0.0205657,0.0143318,206.455,0.365937,206.856
