iter,distribution,num queries,strategy,domain,leaf size,range size,num leafs,avg,min,max,tree building,query indexing,post filtering,db execution,total time
0,normal,10,lazy,1000000,1000000,100000,1,870061,870061,870061,5.638e-06,1.7972e-05,0.0206117,0.351448,0.372083
1,normal,10,lazy,1000000,1000000,100000,1,870061,870061,870061,5.58e-06,1.9399e-05,0.0210088,0.337493,0.358527
2,normal,10,lazy,1000000,1000000,100000,1,870061,870061,870061,2.508e-06,7.645e-06,0.0206831,0.341996,0.36269
3,normal,10,lazy,1000000,1000000,100000,1,870061,870061,870061,5.695e-06,1.9027e-05,0.0206893,0.319514,0.340228
4,normal,10,lazy,1000000,1000000,100000,1,870061,870061,870061,5.906e-06,1.9077e-05,0.021055,0.318462,0.339542
0,normal,10,eager,1000000,1000000,100000,1,870061,870061,870061,5.644e-06,2.1768e-05,0.0212585,0.31923,0.340516
1,normal,10,eager,1000000,1000000,100000,1,870061,870061,870061,5.656e-06,2.1051e-05,0.0210202,0.31774,0.338786
2,normal,10,eager,1000000,1000000,100000,1,870061,870061,870061,5.737e-06,2.1228e-05,0.0210014,0.320824,0.341853
3,normal,10,eager,1000000,1000000,100000,1,870061,870061,870061,5.495e-06,2.1706e-05,0.0210714,0.31882,0.339919
4,normal,10,eager,1000000,1000000,100000,1,870061,870061,870061,5.058e-06,1.9045e-05,0.0214196,0.353658,0.375102
0,normal,10,additional,1000000,1000000,100000,1,870061,870061,870061,2.7579e-05,5.954e-06,0.0205857,0.338761,0.35938
1,normal,10,additional,1000000,1000000,100000,1,870061,870061,870061,3.6467e-05,4.068e-06,0.0208024,0.35658,0.377423
2,normal,10,additional,1000000,1000000,100000,1,870061,870061,870061,2.6299e-05,6.501e-06,0.0208243,0.319883,0.34074
3,normal,10,additional,1000000,1000000,100000,1,870061,870061,870061,2.52e-05,6.043e-06,0.0211063,0.318389,0.339527
4,normal,10,additional,1000000,1000000,100000,1,870061,870061,870061,2.7319e-05,5.644e-06,0.0210654,0.319335,0.340433
0,normal,100,lazy,1000000,1000000,100000,1,974424,974424,974424,1.2299e-05,2.723e-05,0.208683,0.384626,0.593349
1,normal,100,lazy,1000000,1000000,100000,1,974424,974424,974424,1.4852e-05,3.1342e-05,0.207728,0.355881,0.563655
2,normal,100,lazy,1000000,1000000,100000,1,974424,974424,974424,2.7304e-05,5.7366e-05,0.206941,0.357311,0.564337
3,normal,100,lazy,1000000,1000000,100000,1,974424,974424,974424,2.8055e-05,5.768e-05,0.206048,0.354371,0.560505
4,normal,100,lazy,1000000,1000000,100000,1,974424,974424,974424,2.8923e-05,5.4968e-05,0.207597,0.35883,0.566511
0,normal,100,eager,1000000,1000000,100000,1,974424,974424,974424,2.6974e-05,7.6989e-05,0.209247,0.359026,0.568376
1,normal,100,eager,1000000,1000000,100000,1,974424,974424,974424,2.6902e-05,7.5677e-05,0.210691,0.358774,0.569568
2,normal,100,eager,1000000,1000000,100000,1,974424,974424,974424,2.7808e-05,7.7309e-05,0.209496,0.390739,0.60034
3,normal,100,eager,1000000,1000000,100000,1,974424,974424,974424,2.6519e-05,7.8543e-05,0.210248,0.356462,0.566814
4,normal,100,eager,1000000,1000000,100000,1,974424,974424,974424,2.7722e-05,0.000107621,0.207892,0.35735,0.565377
0,normal,100,additional,1000000,1000000,100000,1,974424,974424,974424,0.000102594,2.0899e-05,0.21045,0.357089,0.567663
1,normal,100,additional,1000000,1000000,100000,1,974424,974424,974424,0.000108007,2.0643e-05,0.211158,0.376103,0.587389
2,normal,100,additional,1000000,1000000,100000,1,974424,974424,974424,0.000106568,2.022e-05,0.207052,0.354821,0.562
3,normal,100,additional,1000000,1000000,100000,1,974424,974424,974424,0.000103239,2.1094e-05,0.210453,0.371774,0.582351
4,normal,100,additional,1000000,1000000,100000,1,974424,974424,974424,0.000107315,2.0631e-05,0.216944,0.358393,0.575465
0,normal,1000,lazy,1000000,1000000,100000,1,998590,998590,998590,0.000217618,0.000240661,2.04911,0.402502,2.45207
1,normal,1000,lazy,1000000,1000000,100000,1,998590,998590,998590,0.000217544,0.000229559,2.0459,0.381865,2.42821
2,normal,1000,lazy,1000000,1000000,100000,1,998590,998590,998590,7.8738e-05,8.368e-05,2.05528,0.359304,2.41475
3,normal,1000,lazy,1000000,1000000,100000,1,998590,998590,998590,0.00021716,0.000225542,2.04397,0.362823,2.40724
4,normal,1000,lazy,1000000,1000000,100000,1,998590,998590,998590,0.000216597,0.000223342,2.04637,0.362576,2.40938
0,normal,1000,eager,1000000,1000000,100000,1,998590,998590,998590,0.000215421,0.000439045,2.07471,0.363612,2.43898
1,normal,1000,eager,1000000,1000000,100000,1,998590,998590,998590,0.00021761,0.000469242,2.0673,0.363992,2.43198
2,normal,1000,eager,1000000,1000000,100000,1,998590,998590,998590,0.000217186,0.000438933,2.07189,0.400123,2.47267
3,normal,1000,eager,1000000,1000000,100000,1,998590,998590,998590,0.000246965,0.000436506,2.07577,0.367331,2.44378
4,normal,1000,eager,1000000,1000000,100000,1,998590,998590,998590,4.7542e-05,9.6692e-05,2.06091,0.364878,2.42593
0,normal,1000,additional,1000000,1000000,100000,1,998590,998590,998590,0.000658128,0.000186896,2.0913,0.36359,2.45573
1,normal,1000,additional,1000000,1000000,100000,1,998590,998590,998590,0.000659101,0.000183516,2.06907,0.362799,2.43271
2,normal,1000,additional,1000000,1000000,100000,1,998590,998590,998590,0.000664622,0.000187569,2.06561,0.361651,2.42812
3,normal,1000,additional,1000000,1000000,100000,1,998590,998590,998590,0.000677133,0.000186126,2.07268,0.375601,2.44914
4,normal,1000,additional,1000000,1000000,100000,1,998590,998590,998590,0.000678469,0.000183971,2.07748,0.396307,2.47465
0,normal,10000,lazy,1000000,1000000,100000,1,999962,999962,999962,0.00178949,0.00163874,20.4908,0.360684,20.8549
1,normal,10000,lazy,1000000,1000000,100000,1,999962,999962,999962,0.00207253,0.00232669,20.4891,0.395658,20.8891
2,normal,10000,lazy,1000000,1000000,100000,1,999962,999962,999962,0.000744275,0.000815327,20.4948,0.359273,20.8557
3,normal,10000,lazy,1000000,1000000,100000,1,999962,999962,999962,0.00206994,0.00231448,20.432,0.396705,20.8331
4,normal,10000,lazy,1000000,1000000,100000,1,999962,999962,999962,0.00194556,0.00204679,20.4666,0.360381,20.831
0,normal,10000,eager,1000000,1000000,100000,1,999962,999962,999962,0.00208897,0.00502055,20.6818,0.394798,21.0837
1,normal,10000,eager,1000000,1000000,100000,1,999962,999962,999962,0.00176811,0.00282167,20.5801,0.361059,20.9458
2,normal,10000,eager,1000000,1000000,100000,1,999962,999962,999962,0.00207918,0.00506849,20.5987,0.377015,20.9828
3,normal,10000,eager,1000000,1000000,100000,1,999962,999962,999962,0.000920988,0.00227782,20.7059,0.359451,21.0686
4,normal,10000,eager,1000000,1000000,100000,1,999962,999962,999962,0.0015256,0.00260352,20.7438,0.361877,21.1098
0,normal,10000,additional,1000000,1000000,100000,1,999962,999962,999962,0.00710574,0.00186991,20.8335,0.425046,21.2675
1,normal,10000,additional,1000000,1000000,100000,1,999962,999962,999962,0.00715709,0.00186802,21.0206,0.368928,21.3985
2,normal,10000,additional,1000000,1000000,100000,1,999962,999962,999962,0.00479205,0.00150409,20.7824,0.394317,21.183
3,normal,10000,additional,1000000,1000000,100000,1,999962,999962,999962,0.00448469,0.000377602,20.6877,0.360238,21.0528
4,normal,10000,additional,1000000,1000000,100000,1,999962,999962,999962,0.00417891,0.000381014,20.758,0.393191,21.1558
0,normal,100000,lazy,1000000,1000000,100000,1,999981,999981,999981,0.0191395,0.0152002,204.161,0.369812,204.565
1,normal,100000,lazy,1000000,1000000,100000,1,999981,999981,999981,0.0192879,0.0154967,204.364,0.370209,204.769
2,normal,100000,lazy,1000000,1000000,100000,1,999981,999981,999981,0.0200243,0.0156961,204.369,0.372511,204.778
3,normal,100000,lazy,1000000,1000000,100000,1,999981,999981,999981,0.00563444,0.00449614,199.724,0.358721,200.093
4,normal,100000,lazy,1000000,1000000,100000,1,999981,999981,999981,0.0190396,0.0151159,199.212,0.362233,199.608
0,normal,100000,eager,1000000,1000000,100000,1,999981,999981,999981,0.0170968,0.0252493,202.387,0.391523,202.821
1,normal,100000,eager,1000000,1000000,100000,1,999981,999981,999981,0.0169812,0.024953,202.938,0.360634,203.341
2,normal,100000,eager,1000000,1000000,100000,1,999981,999981,999981,0.0170891,0.0249806,201.959,0.360904,202.362
3,normal,100000,eager,1000000,1000000,100000,1,999981,999981,999981,0.0167904,0.0250048,201.99,0.360735,202.392
4,normal,100000,eager,1000000,1000000,100000,1,999981,999981,999981,0.00538523,0.00749135,201.097,0.352939,201.462
0,normal,100000,additional,1000000,1000000,100000,1,999981,999981,999981,0.0470944,0.00661527,202.511,0.355021,202.92
1,normal,100000,additional,1000000,1000000,100000,1,999981,999981,999981,0.0404495,0.00755519,202.143,0.356191,202.548
2,normal,100000,additional,1000000,1000000,100000,1,999981,999981,999981,0.0132959,0.00413651,202.22,0.353741,202.592
3,normal,100000,additional,1000000,1000000,100000,1,999981,999981,999981,0.0407493,0.00760454,200.879,0.356141,201.284
4,normal,100000,additional,1000000,1000000,100000,1,999981,999981,999981,0.0406827,0.00755469,202.721,0.355827,203.125
0,normal,1000000,lazy,1000000,1000000,100000,1,999998,999998,999998,0.0625178,0.0511384,1989.11,0.350042,1989.57
1,normal,1000000,lazy,1000000,1000000,100000,1,999998,999998,999998,0.063388,0.0504572,1989.85,0.349421,1990.31
2,normal,1000000,lazy,1000000,1000000,100000,1,999998,999998,999998,0.0638663,0.0508145,1985.42,0.349629,1985.89
3,normal,1000000,lazy,1000000,1000000,100000,1,999998,999998,999998,0.0632542,0.0506908,1987.88,0.349543,1988.35
4,normal,1000000,lazy,1000000,1000000,100000,1,999998,999998,999998,0.0628312,0.05133,1986.01,0.349831,1986.48
0,normal,1000000,eager,1000000,1000000,100000,1,999998,999998,999998,0.057813,0.0919859,2021.31,0.346144,2021.81
1,normal,1000000,eager,1000000,1000000,100000,1,999998,999998,999998,0.0622797,0.0888468,2023.74,0.345555,2024.24
2,normal,1000000,eager,1000000,1000000,100000,1,999998,999998,999998,0.0425294,0.0691816,2021.63,0.345922,2022.09
3,normal,1000000,eager,1000000,1000000,100000,1,999998,999998,999998,0.0561222,0.0892469,2027.08,0.345965,2027.57
4,normal,1000000,eager,1000000,1000000,100000,1,999998,999998,999998,0.0573416,0.0916727,2023.03,0.345892,2023.53
0,normal,1000000,additional,1000000,1000000,100000,1,999998,999998,999998,0.112189,0.0380542,2025.87,0.345775,2026.37
