iter,strategy,num queries,domain size,leaf size,range size,distribution,avg node length,# leaf nodes,max tree depth,queries indexed,insert ops,transfer ops,share ops,merge ops,insert time,transfer time,share time,merge time,mapping time,tree time,total time
0,additional,1000,1000000,100000,100000,normal,62411,16,6,2587,0,0,0,0,0,0,0,0,0.000113791,0.000161581,0.000321552
1,additional,1000,1000000,100000,100000,normal,62411,16,6,2587,0,0,0,0,0,0,0,0,0.000113088,0.000162011,0.000321226
2,additional,1000,1000000,100000,100000,normal,62411,16,6,2587,0,0,0,0,0,0,0,0,0.000114383,0.000165996,0.000327471
3,additional,1000,1000000,100000,100000,normal,62411,16,6,2587,0,0,0,0,0,0,0,0,0.000113151,0.000163745,0.000323028
4,additional,1000,1000000,100000,100000,normal,62411,16,6,2587,0,0,0,0,0,0,0,0,0.000110487,0.00016198,0.000318532
0,lazy,1000,1000000,100000,100000,normal,62411,16,6,2626,2543,27,12,12,0.000149,0.000005,0.000013,0.000008,0.000174884,0.000173389,0.000348273
1,lazy,1000,1000000,100000,100000,normal,62411,16,6,2626,2543,27,12,12,0.000112,0.000005,0.000013,0.000007,0.000138018,0.000170127,0.000308145
2,lazy,1000,1000000,100000,100000,normal,62411,16,6,2626,2543,27,12,12,0.000112,0.000005,0.000013,0.000007,0.000137608,0.000167855,0.000305463
3,lazy,1000,1000000,100000,100000,normal,62411,16,6,2626,2543,27,12,12,0.000112,0.000005,0.000013,0.000007,0.000137438,0.000165484,0.000302922
4,lazy,1000,1000000,100000,100000,normal,62411,16,6,2626,2543,27,12,12,0.000115,0.000005,0.000013,0.000007,0.000140392,0.000166476,0.000306868
0,eager,1000,1000000,100000,100000,normal,62411,16,6,2587,2543,27,12,12,0.000135,0.000009,0.000016,0.000010,0.000169619,0.000166763,0.000336382
1,eager,1000,1000000,100000,100000,normal,62411,16,6,2587,2543,27,12,12,0.000136,0.000008,0.000016,0.000009,0.000169507,0.000164529,0.000334036
2,eager,1000,1000000,100000,100000,normal,62411,16,6,2587,2543,27,12,12,0.000136,0.000008,0.000016,0.000009,0.000169713,0.000164744,0.000334457
3,eager,1000,1000000,100000,100000,normal,62411,16,6,2587,2543,27,12,12,0.000135,0.000008,0.000016,0.000009,0.000168563,0.000166625,0.000335188
4,eager,1000,1000000,100000,100000,normal,62411,16,6,2587,2543,27,12,12,0.000169,0.000009,0.000016,0.000009,0.000203081,0.000178985,0.000382066
0,additional,10000,1000000,100000,100000,normal,62497,16,6,25708,0,0,0,0,0,0,0,0,0.000946556,0.00169097,0.00314679
1,additional,10000,1000000,100000,100000,normal,62497,16,6,25708,0,0,0,0,0,0,0,0,0.00101038,0.00185977,0.00340855
2,additional,10000,1000000,100000,100000,normal,62497,16,6,25708,0,0,0,0,0,0,0,0,0.00105898,0.00195092,0.00355362
3,additional,10000,1000000,100000,100000,normal,62497,16,6,25708,0,0,0,0,0,0,0,0,0.00103742,0.0018741,0.00344975
4,additional,10000,1000000,100000,100000,normal,62497,16,6,25708,0,0,0,0,0,0,0,0,0.00102963,0.00184946,0.00341669
0,lazy,10000,1000000,100000,100000,normal,62497,16,6,25747,25664,32,12,17,0.001235,0.000008,0.000014,0.000047,0.00130471,0.0019148,0.00321952
1,lazy,10000,1000000,100000,100000,normal,62497,16,6,25747,25664,32,12,17,0.001293,0.000009,0.000016,0.000048,0.0013655,0.00203897,0.00340447
2,lazy,10000,1000000,100000,100000,normal,62497,16,6,25747,25664,32,12,17,0.001294,0.000009,0.000016,0.000048,0.00136629,0.00202703,0.00339331
3,lazy,10000,1000000,100000,100000,normal,62497,16,6,25747,25664,32,12,17,0.001293,0.000008,0.000016,0.000048,0.001365,0.0020401,0.0034051
4,lazy,10000,1000000,100000,100000,normal,62497,16,6,25747,25664,32,12,17,0.001360,0.000011,0.000015,0.000054,0.00144104,0.00210294,0.00354398
0,eager,10000,1000000,100000,100000,normal,62497,16,6,25708,25664,32,12,17,0.001556,0.000047,0.000021,0.000077,0.0017018,0.00205996,0.00376177
1,eager,10000,1000000,100000,100000,normal,62497,16,6,25708,25664,32,12,17,0.001356,0.000040,0.000018,0.000070,0.00148322,0.00181718,0.0033004
2,eager,10000,1000000,100000,100000,normal,62497,16,6,25708,25664,32,12,17,0.001344,0.000039,0.000018,0.000070,0.00147152,0.00182575,0.00329727
3,eager,10000,1000000,100000,100000,normal,62497,16,6,25708,25664,32,12,17,0.001339,0.000039,0.000018,0.000070,0.00146687,0.00181928,0.00328615
4,eager,10000,1000000,100000,100000,normal,62497,16,6,25708,25664,32,12,17,0.001335,0.000039,0.000018,0.000070,0.00146127,0.00182259,0.00328386
0,additional,100000,1000000,100000,100000,normal,62498,16,6,257594,0,0,0,0,0,0,0,0,0.00970048,0.0177756,0.032608
1,additional,100000,1000000,100000,100000,normal,62498,16,6,257594,0,0,0,0,0,0,0,0,0.00965931,0.0159195,0.0301999
2,additional,100000,1000000,100000,100000,normal,62498,16,6,257594,0,0,0,0,0,0,0,0,0.009599,0.0158185,0.0300228
3,additional,100000,1000000,100000,100000,normal,62498,16,6,257594,0,0,0,0,0,0,0,0,0.0103674,0.0160174,0.0309475
4,additional,100000,1000000,100000,100000,normal,62498,16,6,257594,0,0,0,0,0,0,0,0,0.00959678,0.0158705,0.0300235
0,lazy,100000,1000000,100000,100000,normal,62498,16,6,257633,257550,34,12,19,0.010253,0.000010,0.000013,0.000091,0.010367,0.0156246,0.0259916
1,lazy,100000,1000000,100000,100000,normal,62498,16,6,257633,257550,34,12,19,0.010413,0.000012,0.000012,0.000091,0.0105289,0.0158793,0.0264082
2,lazy,100000,1000000,100000,100000,normal,62498,16,6,257633,257550,34,12,19,0.010196,0.000009,0.000012,0.000089,0.0103055,0.0157132,0.0260186
3,lazy,100000,1000000,100000,100000,normal,62498,16,6,257633,257550,34,12,19,0.010163,0.000009,0.000012,0.000090,0.010273,0.0156013,0.0258744
4,lazy,100000,1000000,100000,100000,normal,62498,16,6,257633,257550,34,12,19,0.010336,0.000013,0.000013,0.000094,0.0104565,0.0156142,0.0260707
0,eager,100000,1000000,100000,100000,normal,62498,16,6,257594,257550,34,12,19,0.012480,0.000131,0.000016,0.000191,0.0128175,0.0160375,0.028855
1,eager,100000,1000000,100000,100000,normal,62498,16,6,257594,257550,34,12,19,0.012374,0.000111,0.000019,0.000207,0.0127105,0.0160043,0.0287148
2,eager,100000,1000000,100000,100000,normal,62498,16,6,257594,257550,34,12,19,0.011990,0.000110,0.000016,0.000178,0.0122935,0.0160987,0.0283923
3,eager,100000,1000000,100000,100000,normal,62498,16,6,257594,257550,34,12,19,0.011844,0.000117,0.000016,0.000180,0.0121579,0.0159821,0.02814
4,eager,100000,1000000,100000,100000,normal,62498,16,6,257594,257550,34,12,19,0.012319,0.000207,0.000016,0.000194,0.0127349,0.0159381,0.028673
0,additional,1000000,1000000,100000,100000,normal,62499,16,6,2577938,0,0,0,0,0,0,0,0,0.0931706,0.159985,0.298551
1,additional,1000000,1000000,100000,100000,normal,62499,16,6,2577938,0,0,0,0,0,0,0,0,0.0938531,0.156248,0.295368
2,additional,1000000,1000000,100000,100000,normal,62499,16,6,2577938,0,0,0,0,0,0,0,0,0.0928045,0.155523,0.293738
3,additional,1000000,1000000,100000,100000,normal,62499,16,6,2577938,0,0,0,0,0,0,0,0,0.0928345,0.156019,0.294265
4,additional,1000000,1000000,100000,100000,normal,62499,16,6,2577938,0,0,0,0,0,0,0,0,0.0932976,0.156222,0.294711
0,lazy,1000000,1000000,100000,100000,normal,62499,16,6,2577977,2577894,37,12,22,0.102827,0.000098,0.000012,0.000890,0.103828,0.154393,0.25822
1,lazy,1000000,1000000,100000,100000,normal,62499,16,6,2577977,2577894,37,12,22,0.102786,0.000072,0.000012,0.000857,0.103727,0.154963,0.25869
2,lazy,1000000,1000000,100000,100000,normal,62499,16,6,2577977,2577894,37,12,22,0.101634,0.000104,0.000015,0.000863,0.102615,0.15361,0.256225
3,lazy,1000000,1000000,100000,100000,normal,62499,16,6,2577977,2577894,37,12,22,0.102116,0.000070,0.000012,0.000858,0.103056,0.153385,0.256441
4,lazy,1000000,1000000,100000,100000,normal,62499,16,6,2577977,2577894,37,12,22,0.101762,0.000071,0.000012,0.000892,0.102738,0.153314,0.256052
0,eager,1000000,1000000,100000,100000,normal,62499,16,6,2577938,2577894,37,12,22,0.120999,0.001977,0.000017,0.002785,0.125777,0.156691,0.282468
1,eager,1000000,1000000,100000,100000,normal,62499,16,6,2577938,2577894,37,12,22,0.122575,0.001976,0.000017,0.002752,0.127319,0.157346,0.284665
2,eager,1000000,1000000,100000,100000,normal,62499,16,6,2577938,2577894,37,12,22,0.120334,0.001944,0.000016,0.002719,0.125013,0.155611,0.280624
3,eager,1000000,1000000,100000,100000,normal,62499,16,6,2577938,2577894,37,12,22,0.121196,0.002062,0.000016,0.002756,0.126029,0.156187,0.282217
4,eager,1000000,1000000,100000,100000,normal,62499,16,6,2577938,2577894,37,12,22,0.123001,0.001974,0.000016,0.002733,0.127724,0.1582,0.285924
0,additional,10000000,1000000,100000,100000,normal,62499,16,6,25780741,0,0,0,0,0,0,0,0,0.934978,1.56788,2.95519
1,additional,10000000,1000000,100000,100000,normal,62499,16,6,25780741,0,0,0,0,0,0,0,0,0.9345,1.54059,2.92124
2,additional,10000000,1000000,100000,100000,normal,62499,16,6,25780741,0,0,0,0,0,0,0,0,0.933757,1.53968,2.9215
3,additional,10000000,1000000,100000,100000,normal,62499,16,6,25780741,0,0,0,0,0,0,0,0,0.935231,1.55455,2.93621
4,additional,10000000,1000000,100000,100000,normal,62499,16,6,25780741,0,0,0,0,0,0,0,0,0.935133,1.5433,2.92493
0,lazy,10000000,1000000,100000,100000,normal,62499,16,6,25780780,25780697,38,12,23,1.089357,0.000144,0.000012,0.001629,1.09114,1.524,2.61514
1,lazy,10000000,1000000,100000,100000,normal,62499,16,6,25780780,25780697,38,12,23,1.003039,0.000144,0.000013,0.001609,1.00481,1.51702,2.52183
2,lazy,10000000,1000000,100000,100000,normal,62499,16,6,25780780,25780697,38,12,23,1.004301,0.000149,0.000012,0.001612,1.00607,1.51848,2.52455
3,lazy,10000000,1000000,100000,100000,normal,62499,16,6,25780780,25780697,38,12,23,1.008388,0.000172,0.000013,0.001624,1.0102,1.51713,2.52732
4,lazy,10000000,1000000,100000,100000,normal,62499,16,6,25780780,25780697,38,12,23,1.002147,0.000148,0.000012,0.001644,1.00395,1.5274,2.53136
