iter,strategy,num queries,domain size,leaf size,range size,distribution,avg node length,# leaf nodes,max tree depth,queries indexed,insert ops,transfer ops,share ops,merge ops,insert time,transfer time,share time,merge time,mapping time,tree time,total time
0,additional,100000,1000000,100000,1000,normal,66665,15,5,101311,0,0,0,0,0,0,0,0,0.00597682,0.0066315,0.0126083
1,additional,100000,1000000,100000,1000,normal,66665,15,5,101311,0,0,0,0,0,0,0,0,0.00597779,0.00682243,0.0128002
2,additional,100000,1000000,100000,1000,normal,66665,15,5,101311,0,0,0,0,0,0,0,0,0.00575821,0.00660169,0.0123599
3,additional,100000,1000000,100000,1000,normal,66665,15,5,101311,0,0,0,0,0,0,0,0,0.00584231,0.00683682,0.0126791
4,additional,100000,1000000,100000,1000,normal,66665,15,5,101311,0,0,0,0,0,0,0,0,0.00582018,0.00667754,0.0124977
0,additional,100000,1000000,100000,10000,normal,62660,16,5,115400,0,0,0,0,0,0,0,0,0.00647568,0.00758202,0.0140577
1,additional,100000,1000000,100000,10000,normal,62660,16,5,115400,0,0,0,0,0,0,0,0,0.00606283,0.00760958,0.0136724
2,additional,100000,1000000,100000,10000,normal,62660,16,5,115400,0,0,0,0,0,0,0,0,0.00636333,0.007526,0.0138893
3,additional,100000,1000000,100000,10000,normal,62660,16,5,115400,0,0,0,0,0,0,0,0,0.00613319,0.00756271,0.0136959
4,additional,100000,1000000,100000,10000,normal,62660,16,5,115400,0,0,0,0,0,0,0,0,0.00649863,0.00747528,0.0139739
0,lazy,100000,1000000,100000,1000,normal,66665,15,5,101315,101315,232,0,166,0.003589,0.000044,0.000000,0.000340,0.00397177,0.00678149,0.0107533
1,lazy,100000,1000000,100000,1000,normal,66665,15,5,101315,101315,232,0,166,0.003622,0.000043,0.000000,0.000341,0.00400556,0.00696085,0.0109664
2,lazy,100000,1000000,100000,1000,normal,66665,15,5,101315,101315,232,0,166,0.003696,0.000043,0.000000,0.000346,0.00408483,0.00671081,0.0107956
3,lazy,100000,1000000,100000,1000,normal,66665,15,5,101315,101315,232,0,166,0.003604,0.000042,0.000000,0.000341,0.00398664,0.00685733,0.010844
4,lazy,100000,1000000,100000,1000,normal,66665,15,5,101315,101315,232,0,166,0.003574,0.000042,0.000000,0.000339,0.00395531,0.00669484,0.0106501
0,lazy,100000,1000000,100000,10000,normal,62660,16,5,115435,115374,125,2,107,0.004419,0.000044,0.000017,0.000457,0.0049374,0.0076908,0.0126282
1,lazy,100000,1000000,100000,10000,normal,62660,16,5,115435,115374,125,2,107,0.004371,0.000032,0.000008,0.000435,0.00484698,0.00781259,0.0126596
2,lazy,100000,1000000,100000,10000,normal,62660,16,5,115435,115374,125,2,107,0.004444,0.000033,0.000010,0.000446,0.00493224,0.00769943,0.0126317
3,lazy,100000,1000000,100000,10000,normal,62660,16,5,115435,115374,125,2,107,0.004373,0.000029,0.000008,0.000407,0.00481689,0.00750625,0.0123231
4,lazy,100000,1000000,100000,10000,normal,62660,16,5,115435,115374,125,2,107,0.004442,0.000030,0.000008,0.000412,0.00489219,0.00771671,0.0126089
0,eager,100000,1000000,100000,1000,normal,66665,15,5,101315,101315,232,0,166,0.004575,0.000417,0.000000,0.000712,0.00570422,0.00673874,0.012443
1,eager,100000,1000000,100000,1000,normal,66665,15,5,101315,101315,232,0,166,0.004465,0.000396,0.000000,0.000760,0.00562011,0.00672994,0.01235
2,eager,100000,1000000,100000,1000,normal,66665,15,5,101315,101315,232,0,166,0.004705,0.000446,0.000000,0.000736,0.00588714,0.00690685,0.012794
3,eager,100000,1000000,100000,1000,normal,66665,15,5,101315,101315,232,0,166,0.004576,0.000404,0.000000,0.000727,0.005706,0.00678257,0.0124886
4,eager,100000,1000000,100000,1000,normal,66665,15,5,101315,101315,232,0,166,0.004579,0.000419,0.000000,0.000731,0.00572881,0.00681277,0.0125416
0,eager,100000,1000000,100000,10000,normal,62660,16,5,115380,115374,125,2,107,0.005487,0.000544,0.000013,0.000980,0.00702283,0.00771172,0.0147345
1,eager,100000,1000000,100000,10000,normal,62660,16,5,115380,115374,125,2,107,0.005459,0.000523,0.000012,0.000954,0.0069484,0.00763503,0.0145834
2,eager,100000,1000000,100000,10000,normal,62660,16,5,115380,115374,125,2,107,0.005676,0.000564,0.000013,0.000966,0.00721924,0.00779608,0.0150153
3,eager,100000,1000000,100000,10000,normal,62660,16,5,115380,115374,125,2,107,0.005406,0.000508,0.000012,0.000951,0.00687736,0.00758716,0.0144645
4,eager,100000,1000000,100000,10000,normal,62660,16,5,115380,115374,125,2,107,0.006232,0.000612,0.000012,0.001002,0.00785854,0.00808097,0.0159395
