iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,mapping + tree building time,total time
0,additional,normal,100000,1000000000,10000000,10000,10000,10000,10000,10000000,100,99,100190,0,0,0,0,0,0,0,0,0.0185172,0,0.00740877,0.025926
1,additional,normal,100000,1000000000,10000000,10000,10000,10000,10000,10000000,100,99,100190,0,0,0,0,0,0,0,0,0.0184066,0,0.0071102,0.0255168
2,additional,normal,100000,1000000000,10000000,10000,10000,10000,10000,10000000,100,99,100190,0,0,0,0,0,0,0,0,0.0182187,0,0.00707546,0.0252942
3,additional,normal,100000,1000000000,10000000,10000,10000,10000,10000,10000000,100,99,100190,0,0,0,0,0,0,0,0,0.0187781,0,0.00705171,0.0258298
4,additional,normal,100000,1000000000,10000000,10000,10000,10000,10000,10000000,100,99,100190,0,0,0,0,0,0,0,0,0.0185261,0,0.00711078,0.0256369
0,additional,normal,100000,1000000000,10000000,100000,100000,100000,100000,10000000,100,99,101101,0,0,0,0,0,0,0,0,0.0186787,0,0.00726672,0.0259454
1,additional,normal,100000,1000000000,10000000,100000,100000,100000,100000,10000000,100,99,101101,0,0,0,0,0,0,0,0,0.0189657,0,0.00712631,0.0260921
2,additional,normal,100000,1000000000,10000000,100000,100000,100000,100000,10000000,100,99,101101,0,0,0,0,0,0,0,0,0.0183981,0,0.0071377,0.0255358
3,additional,normal,100000,1000000000,10000000,100000,100000,100000,100000,10000000,100,99,101101,0,0,0,0,0,0,0,0,0.0187754,0,0.00717328,0.0259486
4,additional,normal,100000,1000000000,10000000,100000,100000,100000,100000,10000000,100,99,101101,0,0,0,0,0,0,0,0,0.0179917,0,0.00711274,0.0251044
0,additional,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,10000000,100,99,110026,0,0,0,0,0,0,0,0,0.0200975,0,0.00763704,0.0277346
1,additional,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,10000000,100,99,110026,0,0,0,0,0,0,0,0,0.0198877,0,0.00759553,0.0274833
2,additional,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,10000000,100,99,110026,0,0,0,0,0,0,0,0,0.0201627,0,0.00756507,0.0277278
3,additional,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,10000000,100,99,110026,0,0,0,0,0,0,0,0,0.0197895,0,0.00757231,0.0273619
4,additional,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,10000000,100,99,110026,0,0,0,0,0,0,0,0,0.0201896,0,0.00768164,0.0278713
0,additional,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,10000000,100,99,200100,0,0,0,0,0,0,0,0,0.0345158,0,0.00926837,0.0437842
1,additional,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,10000000,100,99,200100,0,0,0,0,0,0,0,0,0.0354247,0,0.00920544,0.0446301
2,additional,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,10000000,100,99,200100,0,0,0,0,0,0,0,0,0.0352939,0,0.00948413,0.044778
3,additional,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,10000000,100,99,200100,0,0,0,0,0,0,0,0,0.0346937,0,0.00939103,0.0440847
4,additional,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,10000000,100,99,200100,0,0,0,0,0,0,0,0,0.0357779,0,0.00935336,0.0451313
0,lazy,normal,100000,1000000000,10000000,10000,10000,10000,10000,10000000,100,99,105239,100190,99,99,0,0.004413,0.000015,0.000284,0.000000,0.018153,0.00471166,0,0.0228647
1,lazy,normal,100000,1000000000,10000000,10000,10000,10000,10000,10000000,100,99,105239,100190,99,99,0,0.004389,0.000015,0.000285,0.000000,0.0185103,0.00468886,0,0.0231991
2,lazy,normal,100000,1000000000,10000000,10000,10000,10000,10000,10000000,100,99,105239,100190,99,99,0,0.004395,0.000015,0.000282,0.000000,0.0182163,0.00469147,0,0.0229078
