############## 2 A #################
iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,mapping + tree building time,total time
0,additional,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,103011,0,0,0,0,0,0,0,0,0.0391066,0,0.0346737,0.0737803
1,additional,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,103011,0,0,0,0,0,0,0,0,0.0422914,0,0.0350907,0.0773821
2,additional,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,103011,0,0,0,0,0,0,0,0,0.0416697,0,0.0345517,0.0762213
3,additional,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,103011,0,0,0,0,0,0,0,0,0.041351,0,0.0350429,0.0763939
4,additional,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,103011,0,0,0,0,0,0,0,0,0.0426778,0,0.0352849,0.0779627
0,additional,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,101607,0,0,0,0,0,0,0,0,0.0150128,0,0.00861266,0.0236255
1,additional,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,101607,0,0,0,0,0,0,0,0,0.0146072,0,0.00856472,0.0231719
2,additional,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,101607,0,0,0,0,0,0,0,0,0.014619,0,0.00852874,0.0231477
3,additional,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,101607,0,0,0,0,0,0,0,0,0.0149176,0,0.00797819,0.0228958
4,additional,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,101607,0,0,0,0,0,0,0,0,0.0147644,0,0.0077934,0.0225578
0,additional,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116375,0,0,0,0,0,0,0,0,0.0116399,0,0.0081818,0.0198217
1,additional,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116375,0,0,0,0,0,0,0,0,0.0116981,0,0.00838895,0.020087
2,additional,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116375,0,0,0,0,0,0,0,0,0.0115398,0,0.00831457,0.0198544
3,additional,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116375,0,0,0,0,0,0,0,0,0.0114525,0,0.00825931,0.0197118
4,additional,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116375,0,0,0,0,0,0,0,0,0.0117796,0,0.00831051,0.0200901
0,additional,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,6756612,148,13,248564,0,0,0,0,0,0,0,0,0.0234899,0,0.0127047,0.0361945
1,additional,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,6756612,148,13,248564,0,0,0,0,0,0,0,0,0.0238356,0,0.0131749,0.0370105
2,additional,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,6756612,148,13,248564,0,0,0,0,0,0,0,0,0.0237878,0,0.0126928,0.0364806
3,additional,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,6756612,148,13,248564,0,0,0,0,0,0,0,0,0.0241785,0,0.0129618,0.0371403
4,additional,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,6756612,148,13,248564,0,0,0,0,0,0,0,0,0.0235726,0,0.0126506,0.0362232
0,lazy,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107172,107172,86760,0,48400,0.010976,0.020424,0.000000,0.017595,0.0469416,0.0489947,0,0.0959362
1,lazy,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107172,107172,86760,0,48400,0.010897,0.019756,0.000000,0.018297,0.0468559,0.0489508,0,0.0958067
2,lazy,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107172,107172,86760,0,48400,0.010573,0.020175,0.000000,0.017453,0.0463774,0.0482007,0,0.0945781
3,lazy,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107172,107172,86760,0,48400,0.010745,0.020739,0.000000,0.017552,0.0473083,0.0490365,0,0.0963448
4,lazy,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107172,107172,86760,0,48400,0.010739,0.019844,0.000000,0.017427,0.0461742,0.0480094,0,0.0941835
0,lazy,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104596,104596,14816,0,12103,0.006215,0.002523,0.000000,0.006425,0.015338,0.0151624,0,0.0305005
1,lazy,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104596,104596,14816,0,12103,0.006065,0.002538,0.000000,0.006521,0.0153201,0.0151234,0,0.0304435
2,lazy,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104596,104596,14816,0,12103,0.006139,0.002518,0.000000,0.006510,0.0156205,0.0151672,0,0.0307877
3,lazy,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104596,104596,14816,0,12103,0.006043,0.002496,0.000000,0.006493,0.0152716,0.0150323,0,0.0303039
4,lazy,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104596,104596,14816,0,12103,0.006143,0.002563,0.000000,0.006625,0.0154407,0.0153312,0,0.0307719
0,lazy,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116712,116666,1879,2,1652,0.005255,0.000273,0.000007,0.000724,0.0121095,0.00625988,0,0.0183694
1,lazy,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116712,116666,1879,2,1652,0.005508,0.000266,0.000007,0.000730,0.0125096,0.00651103,0,0.0190206
