iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,mapping + tree building time
0,additional,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10198190,0,0,0,0,0,0,0,0,27.9868,0,3.02439,31.0112
1,additional,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10198190,0,0,0,0,0,0,0,0,27.8789,0,3.0196,30.8985
2,additional,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10198190,0,0,0,0,0,0,0,0,27.8479,0,2.9557,30.8036
3,additional,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10198190,0,0,0,0,0,0,0,0,27.8297,0,2.97125,30.801
4,additional,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10198190,0,0,0,0,0,0,0,0,27.9446,0,2.95213,30.8967
0,additional,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1193256,0,0,0,0,0,0,0,0,0.583016,0,0.276382,0.859398
1,additional,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1193256,0,0,0,0,0,0,0,0,0.582341,0,0.272139,0.85448
2,additional,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1193256,0,0,0,0,0,0,0,0,0.583781,0,0.278754,0.862534
3,additional,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1193256,0,0,0,0,0,0,0,0,0.583585,0,0.274796,0.858381
4,additional,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1193256,0,0,0,0,0,0,0,0,0.584798,0,0.278033,0.86283
0,additional,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,244771,0,0,0,0,0,0,0,0,0.0481567,0,0.0422555,0.0904123
1,additional,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,244771,0,0,0,0,0,0,0,0,0.0481395,0,0.0428314,0.0909709
