iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,total time
0,additional,normal,100000,1000000,1000,10000,10000,10000,10000,903,1107,82,1204891,0,0,0,0,0,0,0,0,0.505712,0,0.0904875,0.596199
1,additional,normal,100000,1000000,1000,10000,10000,10000,10000,903,1107,82,1204891,0,0,0,0,0,0,0,0,0.503407,0,0.0901627,0.59357
2,additional,normal,100000,1000000,1000,10000,10000,10000,10000,903,1107,82,1204891,0,0,0,0,0,0,0,0,0.49875,0,0.0916104,0.590361
3,additional,normal,100000,1000000,1000,10000,10000,10000,10000,903,1107,82,1204891,0,0,0,0,0,0,0,0,0.499011,0,0.0906617,0.589673
4,additional,normal,100000,1000000,1000,10000,10000,10000,10000,903,1107,82,1204891,0,0,0,0,0,0,0,0,0.500268,0,0.0907154,0.590983
0,additional,normal,100000,1000000,10000,10000,10000,10000,10000,6578,152,18,252308,0,0,0,0,0,0,0,0,0.0258605,0,0.013026,0.0388866
1,additional,normal,100000,1000000,10000,10000,10000,10000,10000,6578,152,18,252308,0,0,0,0,0,0,0,0,0.0258321,0,0.0128882,0.0387203
2,additional,normal,100000,1000000,10000,10000,10000,10000,10000,6578,152,18,252308,0,0,0,0,0,0,0,0,0.0257848,0,0.0129618,0.0387467
3,additional,normal,100000,1000000,10000,10000,10000,10000,10000,6578,152,18,252308,0,0,0,0,0,0,0,0,0.0251611,0,0.0128309,0.037992
4,additional,normal,100000,1000000,10000,10000,10000,10000,10000,6578,152,18,252308,0,0,0,0,0,0,0,0,0.0252277,0,0.0128731,0.0381009
0,additional,normal,100000,1000000,100000,10000,10000,10000,10000,55554,18,8,117155,0,0,0,0,0,0,0,0,0.00827631,0,0.00654432,0.0148206
1,additional,normal,100000,1000000,100000,10000,10000,10000,10000,55554,18,8,117155,0,0,0,0,0,0,0,0,0.00846452,0,0.00648716,0.0149517
2,additional,normal,100000,1000000,100000,10000,10000,10000,10000,55554,18,8,117155,0,0,0,0,0,0,0,0,0.0083657,0,0.00643498,0.0148007
3,additional,normal,100000,1000000,100000,10000,10000,10000,10000,55554,18,8,117155,0,0,0,0,0,0,0,0,0.00843447,0,0.00645842,0.0148929
4,additional,normal,100000,1000000,100000,10000,10000,10000,10000,55554,18,8,117155,0,0,0,0,0,0,0,0,0.00845527,0,0.00682583,0.0152811
0,additional,normal,100000,1000000,250000,10000,10000,10000,10000,124998,8,6,107031,0,0,0,0,0,0,0,0,0.00675182,0,0.00567668,0.0124285
1,additional,normal,100000,1000000,250000,10000,10000,10000,10000,124998,8,6,107031,0,0,0,0,0,0,0,0,0.00796855,0,0.0059096,0.0138781
2,additional,normal,100000,1000000,250000,10000,10000,10000,10000,124998,8,6,107031,0,0,0,0,0,0,0,0,0.00672132,0,0.00574687,0.0124682
3,additional,normal,100000,1000000,250000,10000,10000,10000,10000,124998,8,6,107031,0,0,0,0,0,0,0,0,0.00675248,0,0.00565651,0.012409
4,additional,normal,100000,1000000,250000,10000,10000,10000,10000,124998,8,6,107031,0,0,0,0,0,0,0,0,0.00690134,0,0.00593739,0.0128387
0,additional,normal,100000,1000000,5000000,10000,10000,10000,10000,999989,1,0,100000,0,0,0,0,0,0,0,0,0.00460342,0,0.00472285,0.00932627
1,additional,normal,100000,1000000,5000000,10000,10000,10000,10000,999989,1,0,100000,0,0,0,0,0,0,0,0,0.00462433,0,0.00483052,0.00945485
2,additional,normal,100000,1000000,5000000,10000,10000,10000,10000,999989,1,0,100000,0,0,0,0,0,0,0,0,0.00461431,0,0.00474604,0.00936034
3,additional,normal,100000,1000000,5000000,10000,10000,10000,10000,999989,1,0,100000,0,0,0,0,0,0,0,0,0.00465896,0,0.00480876,0.00946772
4,additional,normal,100000,1000000,5000000,10000,10000,10000,10000,999989,1,0,100000,0,0,0,0,0,0,0,0,0.00459655,0,0.004951,0.00954755
0,lazy,normal,100000,1000000,1000,10000,10000,10000,10000,903,1107,82,1205484,1204663,1122,929,16,0.067250,0.000291,0.000352,0.000013,0.517514,0.0679058,0,0.585419
1,lazy,normal,100000,1000000,1000,10000,10000,10000,10000,903,1107,82,1205484,1204663,1122,929,16,0.065847,0.000152,0.000333,0.000013,0.515453,0.0663447,0,0.581798
2,lazy,normal,100000,1000000,1000,10000,10000,10000,10000,903,1107,82,1205484,1204663,1122,929,16,0.068272,0.000151,0.000332,0.000012,0.519807,0.0687678,0,0.588575
3,lazy,normal,100000,1000000,1000,10000,10000,10000,10000,903,1107,82,1205484,1204663,1122,929,16,0.067134,0.000155,0.000342,0.000013,0.516873,0.0676439,0,0.584517
4,lazy,normal,100000,1000000,1000,10000,10000,10000,10000,903,1107,82,1205484,1204663,1122,929,16,0.066747,0.000152,0.000354,0.000013,0.517183,0.0672654,0,0.584448
0,lazy,normal,100000,1000000,10000,10000,10000,10000,10000,6578,152,18,252490,252116,220,105,69,0.010992,0.000034,0.000054,0.000045,0.0258166,0.011125,0,0.0369416
