iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,total time
0,additional,normal,100000,1000000,1000,100000,100000,100000,100000,984,1016,229,10199112,0,0,0,0,0,0,0,0,6.90461,0,0.648616,7.55323
1,additional,normal,100000,1000000,1000,100000,100000,100000,100000,984,1016,229,10199112,0,0,0,0,0,0,0,0,6.8995,0,0.641551,7.54105
2,additional,normal,100000,1000000,1000,100000,100000,100000,100000,984,1016,229,10199112,0,0,0,0,0,0,0,0,6.93809,0,0.636708,7.57479
3,additional,normal,100000,1000000,1000,100000,100000,100000,100000,984,1016,229,10199112,0,0,0,0,0,0,0,0,6.89985,0,0.640867,7.54072
4,additional,normal,100000,1000000,1000,100000,100000,100000,100000,984,1016,229,10199112,0,0,0,0,0,0,0,0,6.89904,0,0.642607,7.54164
0,additional,normal,100000,1000000,10000,100000,100000,100000,100000,9090,110,25,1182525,0,0,0,0,0,0,0,0,0.240911,0,0.0399798,0.280891
1,additional,normal,100000,1000000,10000,100000,100000,100000,100000,9090,110,25,1182525,0,0,0,0,0,0,0,0,0.240974,0,0.0406336,0.281608
2,additional,normal,100000,1000000,10000,100000,100000,100000,100000,9090,110,25,1182525,0,0,0,0,0,0,0,0,0.244462,0,0.040993,0.285455
3,additional,normal,100000,1000000,10000,100000,100000,100000,100000,9090,110,25,1182525,0,0,0,0,0,0,0,0,0.242607,0,0.0403203,0.282927
4,additional,normal,100000,1000000,10000,100000,100000,100000,100000,9090,110,25,1182525,0,0,0,0,0,0,0,0,0.2414,0,0.0400114,0.281411
0,additional,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,0,0,0,0,0,0,0,0,0.0160999,0,0.0110451,0.0271451
1,additional,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,0,0,0,0,0,0,0,0,0.0155828,0,0.0102961,0.0258789
2,additional,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,0,0,0,0,0,0,0,0,0.0163326,0,0.0100195,0.0263521
3,additional,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,0,0,0,0,0,0,0,0,0.0159988,0,0.0101007,0.0260995
4,additional,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,0,0,0,0,0,0,0,0,0.0158308,0,0.00999242,0.0258232
0,additional,normal,100000,1000000,250000,100000,100000,100000,100000,166664,6,3,155405,0,0,0,0,0,0,0,0,0.00884637,0,0.00735867,0.016205
1,additional,normal,100000,1000000,250000,100000,100000,100000,100000,166664,6,3,155405,0,0,0,0,0,0,0,0,0.00880251,0,0.00692778,0.0157303
2,additional,normal,100000,1000000,250000,100000,100000,100000,100000,166664,6,3,155405,0,0,0,0,0,0,0,0,0.00886287,0,0.00726335,0.0161262
3,additional,normal,100000,1000000,250000,100000,100000,100000,100000,166664,6,3,155405,0,0,0,0,0,0,0,0,0.00885691,0,0.0069789,0.0158358
4,additional,normal,100000,1000000,250000,100000,100000,100000,100000,166664,6,3,155405,0,0,0,0,0,0,0,0,0.00878241,0,0.00708863,0.015871
0,additional,normal,100000,1000000,5000000,100000,100000,100000,100000,999989,1,0,100000,0,0,0,0,0,0,0,0,0.00462011,0,0.00487946,0.00949957
1,additional,normal,100000,1000000,5000000,100000,100000,100000,100000,999989,1,0,100000,0,0,0,0,0,0,0,0,0.00453646,0,0.00484633,0.00938279
2,additional,normal,100000,1000000,5000000,100000,100000,100000,100000,999989,1,0,100000,0,0,0,0,0,0,0,0,0.00458692,0,0.00485858,0.0094455
3,additional,normal,100000,1000000,5000000,100000,100000,100000,100000,999989,1,0,100000,0,0,0,0,0,0,0,0,0.00458649,0,0.00488781,0.00947429
