iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,total time
0,additional,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,20,0,0,0,0,0,0,0,0,2.747e-06,0,4.386e-06,7.133e-06
1,additional,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,20,0,0,0,0,0,0,0,0,2.554e-06,0,3.514e-06,6.068e-06
2,additional,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,20,0,0,0,0,0,0,0,0,2.521e-06,0,3.493e-06,6.014e-06
3,additional,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,20,0,0,0,0,0,0,0,0,2.568e-06,0,3.688e-06,6.256e-06
4,additional,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,20,0,0,0,0,0,0,0,0,2.534e-06,0,3.523e-06,6.057e-06
0,additional,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,258,0,0,0,0,0,0,0,0,2.2274e-05,0,2.0644e-05,4.2918e-05
1,additional,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,258,0,0,0,0,0,0,0,0,2.1998e-05,0,2.0246e-05,4.2244e-05
2,additional,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,258,0,0,0,0,0,0,0,0,2.1958e-05,0,2.0888e-05,4.2846e-05
3,additional,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,258,0,0,0,0,0,0,0,0,2.1885e-05,0,2.0577e-05,4.2462e-05
4,additional,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,258,0,0,0,0,0,0,0,0,2.2076e-05,0,2.1195e-05,4.3271e-05
0,additional,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2611,0,0,0,0,0,0,0,0,0.000163614,0,0.000117498,0.000281112
1,additional,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2611,0,0,0,0,0,0,0,0,0.000164363,0,0.000117228,0.000281591
