iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,total time
0,additional,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,20,0,0,0,0,0,0,0,0,3.813e-06,0,4.228e-06,8.041e-06
1,additional,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,20,0,0,0,0,0,0,0,0,3.748e-06,0,3.6e-06,7.348e-06
2,additional,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,20,0,0,0,0,0,0,0,0,3.779e-06,0,3.713e-06,7.492e-06
3,additional,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,20,0,0,0,0,0,0,0,0,3.641e-06,0,3.519e-06,7.16e-06
4,additional,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,20,0,0,0,0,0,0,0,0,3.658e-06,0,3.693e-06,7.351e-06
0,additional,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,258,0,0,0,0,0,0,0,0,2.1567e-05,0,1.9738e-05,4.1305e-05
1,additional,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,258,0,0,0,0,0,0,0,0,2.1684e-05,0,1.9867e-05,4.1551e-05
2,additional,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,258,0,0,0,0,0,0,0,0,2.1546e-05,0,1.9885e-05,4.1431e-05
3,additional,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,258,0,0,0,0,0,0,0,0,2.1761e-05,0,2.0481e-05,4.2242e-05
4,additional,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,258,0,0,0,0,0,0,0,0,2.207e-05,0,2.0183e-05,4.2253e-05
0,additional,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2611,0,0,0,0,0,0,0,0,0.000177978,0,0.00012138,0.000299358
1,additional,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2611,0,0,0,0,0,0,0,0,0.000178948,0,0.000127243,0.000306191
2,additional,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2611,0,0,0,0,0,0,0,0,0.000176986,0,0.000127026,0.000304012
3,additional,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2611,0,0,0,0,0,0,0,0,0.000175587,0,0.000123935,0.000299522
4,additional,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2611,0,0,0,0,0,0,0,0,0.000192078,0,0.000138007,0.000330085
0,additional,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26180,0,0,0,0,0,0,0,0,0.00192631,0,0.00111772,0.00304404
1,additional,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26180,0,0,0,0,0,0,0,0,0.00203779,0,0.00115093,0.00318873
2,additional,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26180,0,0,0,0,0,0,0,0,0.00203586,0,0.00112626,0.00316212
3,additional,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26180,0,0,0,0,0,0,0,0,0.001622,0,0.000871629,0.00249363
4,additional,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26180,0,0,0,0,0,0,0,0,0.00155211,0,0.000862381,0.00241449
0,additional,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,0,0,0,0,0,0,0,0,0.0156647,0,0.00991791,0.0255827
1,additional,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,0,0,0,0,0,0,0,0,0.0166792,0,0.0097086,0.0263878
2,additional,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,0,0,0,0,0,0,0,0,0.0158422,0,0.00984143,0.0256836
3,additional,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,0,0,0,0,0,0,0,0,0.0161422,0,0.010114,0.0262562
4,additional,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,0,0,0,0,0,0,0,0,0.0158818,0,0.00992615,0.0258079
0,additional,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610520,0,0,0,0,0,0,0,0,0.154825,0,0.0925694,0.247394
1,additional,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610520,0,0,0,0,0,0,0,0,0.155112,0,0.0947891,0.249901
2,additional,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610520,0,0,0,0,0,0,0,0,0.157385,0,0.0941824,0.251568
3,additional,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610520,0,0,0,0,0,0,0,0,0.154169,0,0.093114,0.247283
4,additional,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610520,0,0,0,0,0,0,0,0,0.153795,0,0.0925089,0.246304
0,additional,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103747,0,0,0,0,0,0,0,0,1.585,0,0.949754,2.53475
1,additional,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103747,0,0,0,0,0,0,0,0,1.59319,0,0.955341,2.54853
2,additional,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103747,0,0,0,0,0,0,0,0,1.5318,0,0.95258,2.48438
3,additional,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103747,0,0,0,0,0,0,0,0,1.53851,0,0.948087,2.48659
4,additional,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103747,0,0,0,0,0,0,0,0,1.53475,0,0.946422,2.48117
0,lazy,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,24,11,8,5,0,0.000003,0.000001,0.000005,0.000000,2.571e-06,9.535e-06,0,1.2106e-05
1,lazy,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,24,11,8,5,0,0.000003,0.000001,0.000003,0.000000,2.464e-06,7.251e-06,0,9.715e-06
2,lazy,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,24,11,8,5,0,0.000003,0.000001,0.000003,0.000000,2.599e-06,7.328e-06,0,9.927e-06
3,lazy,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,24,11,8,5,0,0.000003,0.000001,0.000003,0.000000,2.563e-06,7.418e-06,0,9.981e-06
4,lazy,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,24,11,8,5,0,0.000003,0.000001,0.000003,0.000000,2.562e-06,7.397e-06,0,9.959e-06
0,lazy,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,278,234,23,12,8,0.000014,0.000004,0.000009,0.000004,2.4596e-05,3.1474e-05,0,5.607e-05
1,lazy,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,278,234,23,12,8,0.000015,0.000004,0.000009,0.000004,2.7131e-05,3.2135e-05,0,5.9266e-05
2,lazy,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,278,234,23,12,8,0.000013,0.000004,0.000011,0.000004,2.4066e-05,3.2426e-05,0,5.6492e-05
3,lazy,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,278,234,23,12,8,0.000014,0.000004,0.000009,0.000004,2.5025e-05,3.1543e-05,0,5.6568e-05
4,lazy,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,278,234,23,12,8,0.000014,0.000004,0.000010,0.000004,2.4752e-05,3.1553e-05,0,5.6305e-05
0,lazy,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2631,2587,29,12,14,0.000112,0.000005,0.000008,0.000008,0.000168291,0.000132985,0,0.000301276
1,lazy,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2631,2587,29,12,14,0.000117,0.000005,0.000008,0.000008,0.00016714,0.000137894,0,0.000305034
2,lazy,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2631,2587,29,12,14,0.000111,0.000005,0.000008,0.000008,0.000168747,0.000132412,0,0.000301159
3,lazy,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2631,2587,29,12,14,0.000115,0.000005,0.000010,0.000009,0.000206791,0.000138274,0,0.000345065
4,lazy,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2631,2587,29,12,14,0.000122,0.000005,0.000008,0.000008,0.000168886,0.000142542,0,0.000311428
0,lazy,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26200,26156,31,12,16,0.001000,0.000005,0.000008,0.000016,0.00161864,0.00102926,0,0.0026479
1,lazy,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26200,26156,31,12,16,0.000977,0.000005,0.000008,0.000016,0.00159919,0.0010059,0,0.00260509
2,lazy,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26200,26156,31,12,16,0.000976,0.000005,0.000008,0.000016,0.00158818,0.0010046,0,0.00259278
3,lazy,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26200,26156,31,12,16,0.000990,0.000005,0.000008,0.000017,0.0015891,0.00102058,0,0.00260968
4,lazy,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26200,26156,31,12,16,0.001060,0.000006,0.000008,0.000017,0.001601,0.00109159,0,0.00269259
0,lazy,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261147,261103,35,12,20,0.010031,0.000012,0.000008,0.000199,0.0158813,0.0102499,0,0.0261312
1,lazy,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261147,261103,35,12,20,0.010116,0.000012,0.000008,0.000193,0.0159089,0.0103304,0,0.0262393
