iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,total time
0,additional,normal,100000,1000000,max_range,1000000,10000,55058,99999,66666,15,6,181095,0,0,0,0,0,0,0,0,0.0113418,0,0.00771928,0.0190611
1,additional,normal,100000,1000000,max_range,1000000,10000,55058,99999,66666,15,6,181095,0,0,0,0,0,0,0,0,0.0114686,0,0.00813197,0.0196006
2,additional,normal,100000,1000000,max_range,1000000,10000,55058,99999,66666,15,6,181095,0,0,0,0,0,0,0,0,0.0113864,0,0.00766926,0.0190557
3,additional,normal,100000,1000000,max_range,1000000,10000,55058,99999,66666,15,6,181095,0,0,0,0,0,0,0,0,0.0119229,0,0.00770281,0.0196257
4,additional,normal,100000,1000000,max_range,1000000,10000,55058,99999,66666,15,6,181095,0,0,0,0,0,0,0,0,0.0117781,0,0.00779517,0.0195733
0,additional,normal,100000,1000000,5000000,1000000,10000,55058,99999,999999,1,0,100000,0,0,0,0,0,0,0,0,0.00457392,0,0.0050456,0.00961951
1,additional,normal,100000,1000000,5000000,1000000,10000,55058,99999,999999,1,0,100000,0,0,0,0,0,0,0,0,0.00464037,0,0.00475072,0.00939109
2,additional,normal,100000,1000000,5000000,1000000,10000,55058,99999,999999,1,0,100000,0,0,0,0,0,0,0,0,0.00460725,0,0.00481029,0.00941754
3,additional,normal,100000,1000000,5000000,1000000,10000,55058,99999,999999,1,0,100000,0,0,0,0,0,0,0,0,0.00451948,0,0.00475658,0.00927606
4,additional,normal,100000,1000000,5000000,1000000,10000,55058,99999,999999,1,0,100000,0,0,0,0,0,0,0,0,0.00457221,0,0.00484097,0.00941317
0,additional,normal,100000,1000000,2500000,1000000,10000,55058,99999,999999,1,0,100000,0,0,0,0,0,0,0,0,0.00454252,0,0.00488089,0.00942341
1,additional,normal,100000,1000000,2500000,1000000,10000,55058,99999,999999,1,0,100000,0,0,0,0,0,0,0,0,0.00462259,0,0.00477623,0.00939882
2,additional,normal,100000,1000000,2500000,1000000,10000,55058,99999,999999,1,0,100000,0,0,0,0,0,0,0,0,0.00492398,0,0.00503487,0.00995885
3,additional,normal,100000,1000000,2500000,1000000,10000,55058,99999,999999,1,0,100000,0,0,0,0,0,0,0,0,0.00456462,0,0.00476512,0.00932974
4,additional,normal,100000,1000000,2500000,1000000,10000,55058,99999,999999,1,0,100000,0,0,0,0,0,0,0,0,0.00501977,0,0.00499977,0.0100195
0,additional,normal,100000,1000000,100000,1000000,10000,55058,99999,66666,15,6,181095,0,0,0,0,0,0,0,0,0.0113781,0,0.00785571,0.0192338
1,additional,normal,100000,1000000,100000,1000000,10000,55058,99999,66666,15,6,181095,0,0,0,0,0,0,0,0,0.0115208,0,0.0077165,0.0192373
2,additional,normal,100000,1000000,100000,1000000,10000,55058,99999,66666,15,6,181095,0,0,0,0,0,0,0,0,0.0116542,0,0.00776255,0.0194168
3,additional,normal,100000,1000000,100000,1000000,10000,55058,99999,66666,15,6,181095,0,0,0,0,0,0,0,0,0.0115611,0,0.00783373,0.0193948
